dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
81,E-Auto,BYD,2025-05-23,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-05-23.pdf,work/sgcarmart/corpus/81_byd/2025-05-23.pdf,200,228710,1d2d4aa1b3a3f1604e1b8eff5d138ce73ec4483e8d6e5817199572f59f6ddb34,2026-08-24T11:55:23.204366+00:00,none
86,Tesla Singapore,Tesla,2025-05-23,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-05-23.pdf,work/sgcarmart/corpus/86_tesla/2025-05-23.pdf,200,1082979,915acb3729e613c5e0f3ec51b94c02511c07a5ee35c00e5c1a2b207459bb1be7,2026-08-24T11:55:28.689693+00:00,none
123,EV Hub Pte Ltd,GAC,2025-05-23,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-05-23.pdf,../work/sgcarmart/corpus/123_gac/2025-05-23.pdf,200,211766,3e8ea0a6557fa8ee5f1ec4dd8203dd3a28843b1ee543e191a27b86b2e2228710,2026-08-24T13:29:09.706369+00:00,none
18,Cycle & Carriage Kia,Kia,2025-05-26,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-05-26.pdf,../work/sgcarmart/corpus/18_kia/2025-05-26.pdf,200,1907972,9878e064ae3a5e68dafb232399350653a6e9efb21b07aa8edcac3bba0ae1f411,2026-08-24T13:29:12.159408+00:00,none
42,Motor Image Enterprises,Subaru,2025-05-26,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-05-26.pdf,../work/sgcarmart/corpus/42_subaru/2025-05-26.pdf,200,170129,5f22bd58cb038869daf2e64970d1256a6fb7030b44f9c8162c5aeae9b0a34710,2026-08-24T13:29:14.424755+00:00,none
14,Komoco Motors,Hyundai,2025-05-27,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-05-27.pdf,../work/sgcarmart/corpus/14_hyundai/2025-05-27.pdf,200,6618267,ff78071e18fa1c7caf94ce9c87e921fa86f6124c45b5b1febac840abeff77042,2026-08-24T13:29:17.114440+00:00,none
42,Motor Image Enterprises,Subaru,2025-06-02,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-06-02.pdf,../work/sgcarmart/corpus/42_subaru/2025-06-02.pdf,200,207013,5ffc46d4214d7ada86655f625eaab917e475607f8b4d3ecbec1496ef0329cf56,2026-08-24T13:29:19.454656+00:00,none
18,Cycle & Carriage Kia,Kia,2025-06-03,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-06-03.pdf,../work/sgcarmart/corpus/18_kia/2025-06-03.pdf,200,2054809,9ff8959833457c15b0adaaf0147d6a54d3b6fff265ca68eee4fb3ae4d9114e1c,2026-08-24T13:29:21.882700+00:00,none
4,Performance Motors,BMW,2025-06-04,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-06-04.pdf,work/sgcarmart/corpus/4_bmw/2025-06-04.pdf,200,96924,f0829bdc676104ec7edec3d4845c5630873113876eb5df002a67dd9b7d97d0c3,2026-08-24T11:55:33.953435+00:00,none
42,Motor Image Enterprises,Subaru,2025-06-04,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-06-04.pdf,../work/sgcarmart/corpus/42_subaru/2025-06-04.pdf,200,170305,38f1d49d92eb294963ecfb3051d05cd17c8e181f96d5c1543e63b75ede52173a,2026-08-24T13:29:24.165955+00:00,none
14,Komoco Motors,Hyundai,2025-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-06-05.pdf,../work/sgcarmart/corpus/14_hyundai/2025-06-05.pdf,200,6653501,cdc3afab4a3d52ad0cc22f1509af3b06e54b650d9647c3ebb9314be64ea4b07d,2026-08-24T13:29:26.851178+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-06-05.pdf,../work/sgcarmart/corpus/24_mazda/2025-06-05.pdf,200,3708088,47d0a0569275e8f1a4e81722122393efbc89cebccddcc0032c8c7b7f88f18ae2,2026-08-24T13:29:29.353603+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-06-05.pdf,../work/sgcarmart/corpus/29_nissan/2025-06-05.pdf,200,343330,9cc6ff4a5f477ee64082cc74bac928bb171824979be39c1f44dd6a838ff51806,2026-08-24T13:29:31.696653+00:00,none
44,Borneo Motors,Toyota,2025-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-06-05.pdf,work/sgcarmart/corpus/44_toyota/2025-06-05.pdf,200,513708,f5316a8dad97adb416eff2531da0db4cd4b72a194d3d5db65a0ad7a00377b59b,2026-08-24T11:55:39.312406+00:00,none
86,Tesla Singapore,Tesla,2025-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-06-05.pdf,work/sgcarmart/corpus/86_tesla/2025-06-05.pdf,200,1082926,ebbbbce5bd07caf80d962a5e84fa941aeca6bbf1ed6ecb582999d35c12637f5e,2026-08-24T11:55:44.813859+00:00,none
13,Kah Motor,Honda,2025-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-06-06.pdf,work/sgcarmart/corpus/13_honda/2025-06-06.pdf,200,348442,085b48de1ba461975dbfb1dcff65495890ce93f2cb1967cf26c320cc95a1e810,2026-08-24T11:55:50.180930+00:00,none
18,Cycle & Carriage Kia,Kia,2025-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-06-06.pdf,../work/sgcarmart/corpus/18_kia/2025-06-06.pdf,200,2048738,826f4e6a3e5ad19bca28c23181ea371be01de5a1b5599ab2a5b17bb6fd29ecae,2026-08-24T13:29:34.148367+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-06-06.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-06-06.pdf,200,622896,abf47dcb5019f0608fb0fd519e7ae983461f3efb163d172b76ab1b8da4c4b3aa,2026-08-24T11:55:55.567628+00:00,none
81,E-Auto,BYD,2025-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-06-06.pdf,work/sgcarmart/corpus/81_byd/2025-06-06.pdf,200,228178,335824d2720b4da3629e3fe05843f9cd75cb59dce7d763c0ac28cedcb3100ff5,2026-08-24T11:56:00.853414+00:00,none
123,EV Hub Pte Ltd,GAC,2025-06-09,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-06-09.pdf,../work/sgcarmart/corpus/123_gac/2025-06-09.pdf,200,214326,dc220dae345eb8b07cdb67170eff2fc9a522a9d76fe80b048f8a08c447f0a0c5,2026-08-24T13:29:36.439967+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-06-18,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-06-18.pdf,../work/sgcarmart/corpus/24_mazda/2025-06-18.pdf,200,3708140,1b59ba01391f5c35e81942c2bd70906b675b1dd847ca54fccbc887e18e32269b,2026-08-24T13:29:38.933600+00:00,none
4,Performance Motors,BMW,2025-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-06-19.pdf,work/sgcarmart/corpus/4_bmw/2025-06-19.pdf,200,97239,bd167ba7406f8970a4e7213de09c071e8c51498eb1692a9d53d4fa1a6ef3529a,2026-08-24T11:56:06.145716+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-06-19.pdf,../work/sgcarmart/corpus/24_mazda/2025-06-19.pdf,200,3707799,2295a43f011cac1a4a074fcbad78c70b987d3944fc182e2e9ede7e0ae07486c7,2026-08-24T13:29:41.458885+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-06-19.pdf,../work/sgcarmart/corpus/29_nissan/2025-06-19.pdf,200,343300,feff0306d58d7c101b544498e1b33cd2a81d4372b5342224bef05c4fc0e96113,2026-08-24T13:29:43.772685+00:00,none
42,Motor Image Enterprises,Subaru,2025-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-06-19.pdf,../work/sgcarmart/corpus/42_subaru/2025-06-19.pdf,200,171090,1a4ad87aa8de02850adb5c2bf433ca5c985a2c31f45085cc2bddd334c85a7dcf,2026-08-24T13:29:46.025808+00:00,none
44,Borneo Motors,Toyota,2025-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-06-19.pdf,work/sgcarmart/corpus/44_toyota/2025-06-19.pdf,200,509553,0d2ab987e944cbe663f55b4c3515d468e070ee760a5808dc2451d3a0cfe6772d,2026-08-24T11:56:11.586640+00:00,none
14,Komoco Motors,Hyundai,2025-06-20,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-06-20.pdf,../work/sgcarmart/corpus/14_hyundai/2025-06-20.pdf,200,484566,46b888afc9b4eea267754a6e4e07d3faecf3fcc098e5e87a87ed964540cbe458,2026-08-24T13:29:48.378991+00:00,none
18,Cycle & Carriage Kia,Kia,2025-06-20,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-06-20.pdf,../work/sgcarmart/corpus/18_kia/2025-06-20.pdf,200,2012666,cbc11afc38a4bc80cc7210da97d1be1a545b4928194dd4deb2f6662235ef13df,2026-08-24T13:29:50.929926+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-06-20,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-06-20.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-06-20.pdf,200,3954454,a828abaf60a1778ea9f4dc51b9b3dead1ba2d4fdfb33bdf7a152080fa29bc8a2,2026-08-24T11:56:17.094285+00:00,none
13,Kah Motor,Honda,2025-06-23,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-06-23.pdf,work/sgcarmart/corpus/13_honda/2025-06-23.pdf,200,362326,13ebf33f969433bf6306846ac8a8c1ec691bf22296aca895dcdef626fe19d392,2026-08-24T11:56:22.433395+00:00,none
81,E-Auto,BYD,2025-06-23,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-06-23.pdf,work/sgcarmart/corpus/81_byd/2025-06-23.pdf,200,230116,89a75d2e377a4f565c81d705ae7ad62bacffa8d3c0311a9b0d202e582e1b5249,2026-08-24T11:56:27.782663+00:00,none
86,Tesla Singapore,Tesla,2025-06-23,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-06-23.pdf,work/sgcarmart/corpus/86_tesla/2025-06-23.pdf,200,1082963,e768396232c8b92da7ce9ea93cba344c578faa39d29f2333f45b17c6b3cff5bb,2026-08-24T11:56:33.200664+00:00,none
123,EV Hub Pte Ltd,GAC,2025-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-06-24.pdf,../work/sgcarmart/corpus/123_gac/2025-06-24.pdf,200,216843,40ce0b6a5d87886a203c79fe367264d76986c00f9115cbfcf204d23934c6484a,2026-08-24T13:29:53.218506+00:00,none
42,Motor Image Enterprises,Subaru,2025-06-30,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-06-30.pdf,../work/sgcarmart/corpus/42_subaru/2025-06-30.pdf,200,171154,d5657a5f6087e47f7bea3de60b653619350b6e9418412d259b9a6fbc0113bf89,2026-08-24T13:29:55.485080+00:00,none
42,Motor Image Enterprises,Subaru,2025-07-07,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-07-07.pdf,../work/sgcarmart/corpus/42_subaru/2025-07-07.pdf,200,170653,54065c611356e728ca591a3452d681c02814500e697e39c26b9ac1298e453d20,2026-08-24T13:29:57.776712+00:00,none
4,Performance Motors,BMW,2025-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-07-10.pdf,work/sgcarmart/corpus/4_bmw/2025-07-10.pdf,200,97313,d0f506689d56a0ac637bb66c392c7a90abe56ebd50cf5d5335d4c1d536c6da32,2026-08-24T11:56:38.491445+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-07-10.pdf,../work/sgcarmart/corpus/24_mazda/2025-07-10.pdf,200,3707622,6ada80ad7b3fa0dfa6f19e9ea569e24c3f8891f1c31051d3453e0f94f21b8913,2026-08-24T13:30:00.344958+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-07-10.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-07-10.pdf,200,4170497,a2097e8a48f792d18b8d057c5e2c7f45a4c087473d81aaf0a60944141eef49ef,2026-08-24T11:56:44.007928+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-07-10.pdf,../work/sgcarmart/corpus/29_nissan/2025-07-10.pdf,200,344416,05d9d800d2c2e2939c5083cee5e37b8f9892cdbe8bc059ab4a7a6cdbb951d4fc,2026-08-24T13:30:02.689611+00:00,none
42,Motor Image Enterprises,Subaru,2025-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-07-10.pdf,../work/sgcarmart/corpus/42_subaru/2025-07-10.pdf,200,170784,fb9683bd9f8caaa67db90accf8e8144e2fe2d3dc68ee30a07903714f067f8f0a,2026-08-24T13:30:04.948823+00:00,none
86,Tesla Singapore,Tesla,2025-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-07-10.pdf,work/sgcarmart/corpus/86_tesla/2025-07-10.pdf,200,1082912,7e67128f61723d684ae24fe460ddb15a4da778c372d6bcfb664d8b35cb086318,2026-08-24T11:56:49.404642+00:00,none
13,Kah Motor,Honda,2025-07-11,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-07-11.pdf,work/sgcarmart/corpus/13_honda/2025-07-11.pdf,200,354375,354a847b8cdd510ad8a30c9092de5a3420aec5d3219cc7796ef4f38ff3d59aac,2026-08-24T11:56:54.786087+00:00,none
14,Komoco Motors,Hyundai,2025-07-11,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-07-11.pdf,../work/sgcarmart/corpus/14_hyundai/2025-07-11.pdf,200,271219,622b4bfb56a1c52e35bfb353886f1920f9b3c420b9b76b23b138fd1a685820ff,2026-08-24T13:30:07.232930+00:00,none
18,Cycle & Carriage Kia,Kia,2025-07-11,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-07-11.pdf,../work/sgcarmart/corpus/18_kia/2025-07-11.pdf,200,1972672,d062b7ab1cb97975424a0451c9eaee3a00558e0bdfed736d9d75e06f68637de2,2026-08-24T13:30:09.729767+00:00,none
44,Borneo Motors,Toyota,2025-07-11,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-07-11.pdf,work/sgcarmart/corpus/44_toyota/2025-07-11.pdf,200,512710,f05c9ce37a73834c8694a61c6ec9cf0e78ced548fcd457f56bc7b695d19bfec7,2026-08-24T11:57:00.152640+00:00,none
81,E-Auto,BYD,2025-07-11,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-07-11.pdf,work/sgcarmart/corpus/81_byd/2025-07-11.pdf,200,223622,d95a477377eae8476044d6e0331e211654224a7bebb5b8a285e8050354950247,2026-08-24T11:57:05.532782+00:00,none
44,Borneo Motors,Toyota,2025-07-14,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-07-14.pdf,work/sgcarmart/corpus/44_toyota/2025-07-14.pdf,200,589781,a1c7a2927ffdde32afc01e5838a31c02b1d021e00c56bddcadefa03449dc1816,2026-08-24T11:57:10.883470+00:00,none
123,EV Hub Pte Ltd,GAC,2025-07-14,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-07-14.pdf,../work/sgcarmart/corpus/123_gac/2025-07-14.pdf,200,215768,fd25026bc046164006116eda308d55a14a0de6f5f2dcc842d650862ffb4757a9,2026-08-24T13:30:12.022379+00:00,none
13,Kah Motor,Honda,2025-07-15,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-07-15.pdf,work/sgcarmart/corpus/13_honda/2025-07-15.pdf,200,354343,6392b08ce44b82a5b55d2e9247db9250e2cd45e6bbf09a39f0ae25107e2a3e7a,2026-08-24T11:57:16.219259+00:00,none
4,Performance Motors,BMW,2025-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-07-24.pdf,work/sgcarmart/corpus/4_bmw/2025-07-24.pdf,200,96488,2a7af315981771da73a0fc2d281d7012826d49a36c944208ced6dbdbd0bdee37,2026-08-24T11:57:21.507199+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-07-24.pdf,../work/sgcarmart/corpus/24_mazda/2025-07-24.pdf,200,3707688,7b1e806ac1b27561d879cc41a0276d01b194d3e666f7600a0cdd763e20256667,2026-08-24T13:30:14.695300+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-07-24.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-07-24.pdf,200,4064401,2033fa104297373392a5b111e202185ec438ef534a11e2c841c88593ef32f0b6,2026-08-24T11:57:27.057812+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-07-24.pdf,../work/sgcarmart/corpus/29_nissan/2025-07-24.pdf,200,344077,a93195b0c048dd11d25b1b73b67bbd21f86d4ae239966ab50c3dd451c5e3cb2a,2026-08-24T13:30:16.979541+00:00,none
42,Motor Image Enterprises,Subaru,2025-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-07-24.pdf,../work/sgcarmart/corpus/42_subaru/2025-07-24.pdf,200,171845,626296653d1a7a47543a0291bb6909a7cf54a938de025a1f8cdfc852d09e2faf,2026-08-24T13:30:19.272959+00:00,none
44,Borneo Motors,Toyota,2025-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-07-24.pdf,work/sgcarmart/corpus/44_toyota/2025-07-24.pdf,200,1273204,ced58940e0d13d406131138e8433f7a4a19dc1778acb529003419b5e729259d8,2026-08-24T11:57:32.506175+00:00,none
13,Kah Motor,Honda,2025-07-25,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-07-25.pdf,work/sgcarmart/corpus/13_honda/2025-07-25.pdf,200,355977,f93c6ff3da5ccb460638a3208caa8ba98faf9f09227e63678022f9e15034553e,2026-08-24T11:57:37.916180+00:00,none
14,Komoco Motors,Hyundai,2025-07-25,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-07-25.pdf,../work/sgcarmart/corpus/14_hyundai/2025-07-25.pdf,200,320792,dac8ad1b2ac04fc5e1219ca53a6d713248db3ce7a25ed720ce29196400f2331a,2026-08-24T13:30:21.629808+00:00,none
18,Cycle & Carriage Kia,Kia,2025-07-25,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-07-25.pdf,../work/sgcarmart/corpus/18_kia/2025-07-25.pdf,200,276637,bc9cae880e389a55ce5307b88ca430254ed5e4bbd1aec27fed780307c8e79687,2026-08-24T13:30:24.020838+00:00,none
86,Tesla Singapore,Tesla,2025-07-25,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-07-25.pdf,work/sgcarmart/corpus/86_tesla/2025-07-25.pdf,200,1082925,7f9822ee08958faef668c5ee30cade40b1f288028040f91b1700e6320fa70dd5,2026-08-24T11:57:43.374636+00:00,none
44,Borneo Motors,Toyota,2025-07-28,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-07-28.pdf,work/sgcarmart/corpus/44_toyota/2025-07-28.pdf,200,1225852,585371ff32aa68f319e861204e1a94ab4ee249827548dde90bb6ac75c9853f0a,2026-08-24T11:57:48.887940+00:00,none
81,E-Auto,BYD,2025-07-28,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-07-28.pdf,work/sgcarmart/corpus/81_byd/2025-07-28.pdf,200,229643,90fda964ace3add7c41d05e8b6bc73e7de8d457d5541da49d5cec893967c62a6,2026-08-24T11:57:54.223657+00:00,none
123,EV Hub Pte Ltd,GAC,2025-07-28,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-07-28.pdf,../work/sgcarmart/corpus/123_gac/2025-07-28.pdf,200,216220,6477e177f3d046175fca8f20825ad9e75c996536d40c5a32b619f1bfc6e7b6d8,2026-08-24T13:30:26.346283+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-08-01,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-01.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-08-01.pdf,200,4189833,1a63f61ce5043fee12e2f6895732f5e27ec5815989ce9d1ca22582192f4543b2,2026-08-24T11:57:59.744326+00:00,none
4,Performance Motors,BMW,2025-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-08-07.pdf,work/sgcarmart/corpus/4_bmw/2025-08-07.pdf,200,96033,601d7d5e564fb65e72ea672badaa4bc67957eb32733d9033ca6f40b2fb7cb89e,2026-08-24T11:58:05.074151+00:00,none
14,Komoco Motors,Hyundai,2025-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-08-07.pdf,../work/sgcarmart/corpus/14_hyundai/2025-08-07.pdf,200,319192,9cf34df9398b6410ca9a2509646defaf4b2afda6f9647f1f4045ae0f8c3a39cd,2026-08-24T13:30:28.671841+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-08-07.pdf,../work/sgcarmart/corpus/24_mazda/2025-08-07.pdf,200,3706959,dd49f7ae024cb7e11d868ba5544650c1b86e89fb0d282195f1d13839bedc4e0d,2026-08-24T13:30:31.157439+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-07.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-08-07.pdf,200,3904433,28dd7f97e8f8ade3a2218b81490ede8b7fe81bdd600bddef292e074848a57e87,2026-08-24T11:58:10.676705+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-08-07.pdf,../work/sgcarmart/corpus/29_nissan/2025-08-07.pdf,200,296820,c5c372bf173f350c99627c533a8f3cf7f123bc860069819e72f1cae832d9253c,2026-08-24T13:30:33.461295+00:00,none
42,Motor Image Enterprises,Subaru,2025-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-08-07.pdf,../work/sgcarmart/corpus/42_subaru/2025-08-07.pdf,200,169296,d1449132f0da95951f64d222925459d0d273759aa8695633d0050a99e685a0f9,2026-08-24T13:30:35.743299+00:00,none
44,Borneo Motors,Toyota,2025-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-08-07.pdf,work/sgcarmart/corpus/44_toyota/2025-08-07.pdf,200,1268346,edfd8901004b932456a68eb40678a4e93d86ff1c1476a70ec725414d60a99f22,2026-08-24T11:58:16.097387+00:00,none
13,Kah Motor,Honda,2025-08-08,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-08-08.pdf,work/sgcarmart/corpus/13_honda/2025-08-08.pdf,200,352168,a747ac2f5dc85487f97583733768d2affa717f6bc1a0de70b6329778e50747ca,2026-08-24T11:58:21.490677+00:00,none
18,Cycle & Carriage Kia,Kia,2025-08-08,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-08-08.pdf,../work/sgcarmart/corpus/18_kia/2025-08-08.pdf,200,1919890,43d24b46494e6df988fafda984c4fdcae6a9332d765c9f35433caa5c3c974f0a,2026-08-24T13:30:38.205926+00:00,none
81,E-Auto,BYD,2025-08-08,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-08-08.pdf,work/sgcarmart/corpus/81_byd/2025-08-08.pdf,200,1577062,b11aa5dd27d46e17827f78a6c1d7ea099cb8cb6b44760aacf50be5278bdcda44,2026-08-24T11:58:27.021839+00:00,none
123,EV Hub Pte Ltd,GAC,2025-08-08,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-08-08.pdf,../work/sgcarmart/corpus/123_gac/2025-08-08.pdf,200,216325,4a7a368c29b8807031ad8e9a7283ef5bb4083b9136a7f98d09b0c8fe599c2f86,2026-08-24T13:30:40.485511+00:00,none
42,Motor Image Enterprises,Subaru,2025-08-12,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-08-12.pdf,../work/sgcarmart/corpus/42_subaru/2025-08-12.pdf,200,169770,e68e02072e0363c5d78d3d39b26ef4d3f57e10e3d502db68f6e61d582048023b,2026-08-24T13:30:42.775885+00:00,none
4,Performance Motors,BMW,2025-08-21,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-08-21.pdf,work/sgcarmart/corpus/4_bmw/2025-08-21.pdf,200,97197,c48ba701de95491ca0066901a44e0b6209b8034d0cebdfe25991607184c070a8,2026-08-24T11:58:32.350781+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-08-21,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-08-21.pdf,../work/sgcarmart/corpus/24_mazda/2025-08-21.pdf,200,3706985,03de558ea6249c1fddd59d7745f26dc8ac8263a730a880033da75e8e9e5e0595,2026-08-24T13:30:45.264943+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-08-21,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-08-21.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-08-21.pdf,200,3862167,2216fed273946ff580de9d250b3b82ee339bf90b248ffb5cf1b8ade2f3069630,2026-08-24T11:58:37.915330+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-08-21,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-08-21.pdf,../work/sgcarmart/corpus/29_nissan/2025-08-21.pdf,200,295323,6df4038b7c39082c029c3c8626cc1e22b0260649ec61ba3f79b1e6364c0f90c5,2026-08-24T13:30:47.569364+00:00,none
42,Motor Image Enterprises,Subaru,2025-08-21,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-08-21.pdf,../work/sgcarmart/corpus/42_subaru/2025-08-21.pdf,200,171301,1c24fe18e4d3317a1a92b8c6916160307002dd167ccc1690d13dc1dbca34c4e4,2026-08-24T13:30:49.834122+00:00,none
44,Borneo Motors,Toyota,2025-08-21,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-08-21.pdf,work/sgcarmart/corpus/44_toyota/2025-08-21.pdf,200,567191,25ee0688c2d588748cb3c08e5dd67c62176a050567df62a54ab21d3a64e0f18f,2026-08-24T11:58:43.330933+00:00,none
86,Tesla Singapore,Tesla,2025-08-21,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-08-21.pdf,work/sgcarmart/corpus/86_tesla/2025-08-21.pdf,200,1082941,67f2d10c06d9f44b40cf8a709437e1ebb64c44c4c632f3a1594d31a7f27a1c71,2026-08-24T11:58:48.748051+00:00,none
123,EV Hub Pte Ltd,GAC,2025-08-21,https://media.i-sgcm.com/public/new-cars/pricelist/123/2025-08-21.pdf,../work/sgcarmart/corpus/123_gac/2025-08-21.pdf,200,218959,6e0cd83dd96a8961e24cce8336ea27e34efbd47b4d8a36d42fcc88483e0a5034,2026-08-24T13:30:52.185184+00:00,none
13,Kah Motor,Honda,2025-08-22,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-08-22.pdf,work/sgcarmart/corpus/13_honda/2025-08-22.pdf,200,384386,8caf26b576ab8a772667f872433fb0e51cc50a4bed37969e8d6ba9a56f10091a,2026-08-24T11:58:54.086806+00:00,none
14,Komoco Motors,Hyundai,2025-08-22,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-08-22.pdf,../work/sgcarmart/corpus/14_hyundai/2025-08-22.pdf,200,322265,3de1ddbf2265dd87fed1e595db861e2f59594806b8eae115d8a9883a5848930f,2026-08-24T13:30:54.542274+00:00,none
