observation_id,observed_at,available_at,retrieved_at,source_url,source_type,category,brand,model,variant,advertised_price,previous_advertised_price,coe_rebate_level,guaranteed_coe,guaranteed_coe_bid_count,guaranteed_coe_terms,finance_rate_pct,finance_incentive_value,finance_incentive_terms,trade_in_incentive_value,trade_in_incentive_terms,cash_discount_value,other_incentive_value,promotion_deadline,promotion_name,roadshow_name,roadshow_start,roadshow_end,market_share_weight,currency,notes
sgcm-18-2024-01-15-p2-b,2024-01-15T00:00:00+08:00,2024-01-15T23:59:59+08:00,2026-08-24T13:19:59.074407+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-15.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,273999.0,275999.0,,True,,guaranteed,,,"In-House | Finance & | Finance 8 | In-House Trade- | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,Trade-In | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0355334987593052,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=2; price_range=257999.0-289999.0; finance_rate_pct=nan; finance=In-House | Finance & | Finance 8 | In-House Trade- | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=Trade-In | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=f6b27b7d7ee1297e535a3b3afd806d9b055563b87a48a4c31ba7c6f181eb9292; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-01-19-p2-b,2024-01-19T00:00:00+08:00,2024-01-19T23:59:59+08:00,2026-08-24T13:20:25.973182+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-19.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,235999.0,273999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0355334987593052,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=4; price_range=165999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=f8e78d86266a95f9249abe011d4835c752f8a78270efffb2f608aef614fe5ebd; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-02-13-p2-b,2024-02-13T00:00:00+08:00,2024-02-13T23:59:59+08:00,2026-08-24T13:20:53.083128+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-02-13.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,235999.0,235999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0348301010563495,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=4; price_range=165999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=c8d5f6df58911f769973ea0347ffc8d0744c3a84af65de3649f748900f55525a; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-02-26-p2-b,2024-02-26T00:00:00+08:00,2024-02-26T23:59:59+08:00,2026-08-24T13:21:19.898251+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-02-26.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,281999.0,235999.0,,True,,guaranteed,,,"In-House | List Price Inclusive Finance & | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,Trade-In | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0348301010563495,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=5; price_range=265999.0-305999.0; finance_rate_pct=nan; finance=In-House | List Price Inclusive Finance & | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=Trade-In | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=046a43664b3e75521f99046e79c0a21c1b49f23318f377ae6267298a5c72e0b4; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-03-11-p2-b,2024-03-11T00:00:00+08:00,2024-03-11T23:59:59+08:00,2026-08-24T13:21:47.097754+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-03-11.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,261499.0,281999.0,,True,,guaranteed,,,"In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,Trade-In | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0345811051693404,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=235999.0-286999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | insurance package taken up with our authorised in-house | our authorised in-house finance partner(s) together with an | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=Trade-In | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=8c3c8516a799ac17a4388f7eb5ea644dbaa6c1a0a1336c5c96540617834f386d; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-03-24-p2-b,2024-03-24T00:00:00+08:00,2024-03-24T23:59:59+08:00,2026-08-24T13:22:17.368671+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-03-24.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,261499.0,261499.0,,True,,guaranteed,,,"In-House | Finance & | In-House Trade-in Retail Price | The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0345811051693404,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=235999.0-286999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-in Retail Price | The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=4c9b64ac8c1fefb597b811bee365e48826602670dd7cd16e94b30ba861120a6e; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-04-05-p2-b,2024-04-05T00:00:00+08:00,2024-04-05T23:59:59+08:00,2026-08-24T13:22:29.435018+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-05.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,170999.0,261499.0,95167.0,False,,not stated,,,"In-House | Finance & | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0350849689596789,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=5; price_range=144999.0-289999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=fe7c918101558a56abe85037e424484b1b3b123685b33bdfa212a08e295f74e3; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-04-16-p2-b,2024-04-16T00:00:00+08:00,2024-04-16T23:59:59+08:00,2026-08-24T13:22:41.104841+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-16.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,172999.0,170999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-In | In-House trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0350849689596789,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=156999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=8a99cfd448afff8aad2948430aa14dc58c10f419b723042c2897dea5126c8eb3; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-04-22-p2-b,2024-04-22T00:00:00+08:00,2024-04-22T23:59:59+08:00,2026-08-24T13:23:00.143943+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-22.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,168999.0,172999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0350849689596789,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=152999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=a1f5e312d4424030602a094c72f947eeffc66d8cd44073733b1b78f5a25ddc39; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-05-13-p2-b,2024-05-13T00:00:00+08:00,2024-05-13T23:59:59+08:00,2026-08-24T13:23:14.015940+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-05-13.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,166999.0,168999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-In | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0357649045565574,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=150999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House Trade-in | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House Trade-in | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=309e2cc9f83f5c1bb5b4644c8bbf341a53acc375e51124023666b37ebcf6022b; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-05-27-p2-b,2024-05-27T00:00:00+08:00,2024-05-27T23:59:59+08:00,2026-08-24T13:23:32.996679+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-05-27.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,166999.0,166999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0357649045565574,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=150999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=6015c8ec1703db2581ec7843a38a14b5ad12caf30decf787b25fc7ca848cefbb; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-06-08-p2-b,2024-06-08T00:00:00+08:00,2024-06-08T23:59:59+08:00,2026-08-24T13:23:44.760971+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-06-08.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,170999.0,166999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0367364874761974,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=154999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=d746f17a1093863ec866ad8a2834aae651a4a9e8a1e15b247dfbcb45c226b4ca; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-06-24-p2-b,2024-06-24T00:00:00+08:00,2024-06-24T23:59:59+08:00,2026-08-24T13:23:58.607194+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-06-24.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,170999.0,170999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0367364874761974,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=154999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=4aa9b1dc356de93cefa7422456c70523814d2e9663bc2f06c5c54d9a323bbea6; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-06-25-p2-b,2024-06-25T00:00:00+08:00,2024-06-25T23:59:59+08:00,2026-08-24T13:24:03.389333+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-06-25.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,170999.0,170999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | The in-house finance & Insurance subsidy is an additional rebatel | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0367364874761974,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=154999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | The in-house finance & Insurance subsidy is an additional rebatel | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=0f0925c7a5b7fc6d08d96df6dade47d4062c39ea5f8c83b5763bcefa5fa99801; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-07-05-p2-b,2024-07-05T00:00:00+08:00,2024-07-05T23:59:59+08:00,2026-08-24T13:24:14.997523+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-07-05.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,170999.0,170999.0,,False,,not stated,,,"In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0356128959721168,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=6; price_range=154999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House Trade-in Retail Price | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=57a8d703a16f1ba15b8e01949d3a6015b497e2afc9c0db00a7a0b87072b17de9; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-07-19-p2-b,2024-07-19T00:00:00+08:00,2024-07-19T23:59:59+08:00,2026-08-24T13:24:29.306244+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-07-19.pdf#page=2,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 2,275999.0,170999.0,,True,,guaranteed,,,"In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable",,In-House Trade-In | In-House Trade-in Retail Price | Trade-In | 2) The in-house trade-in subsidy is an additional rebate by our,,,,,,,,0.0356128959721168,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=150999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance & | In-House Trade-In | In-House Trade-in Retail Price | 1) The in-house finance & insurance subsidy is an additional rebate | by our authorised in-house partner (s) applicable only with a | our authorised in-house finance partner(s) together with an | insurance package taken up with our authorised in-house | 2) The in-house trade-in subsidy is an additional rebate by our | authorised in-house used car partner (Republic Auto), applicable; trade_in=In-House Trade-In | In-House Trade-in Retail Price | Trade-In | 2) The in-house trade-in subsidy is an additional rebate by our; sha256=ae7f9d7fd56bb4a0520e987e79c635d578fad8920e20351cc144b18b010bd0e1; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-18-2024-09-06-p3-b,2024-09-06T00:00:00+08:00,2024-09-06T23:59:59+08:00,2026-08-24T13:25:11.425486+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-09-06.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,276999.0,275999.0,,True,,guaranteed,,,In-House | Finance &,,Trade-In,,,,,,,,0.0329439252336448,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=246999.0-306999.0; finance_rate_pct=nan; finance=In-House | Finance &; trade_in=Trade-In; sha256=0448fe034b358a45dc347d8ea99861f1fb159a2a9b8c32a90be41a13a909154c; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2024-09-22-p3-b,2024-09-22T00:00:00+08:00,2024-09-22T23:59:59+08:00,2026-08-24T13:25:22.998542+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-09-22.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,277999.0,276999.0,,True,,guaranteed,,,In-House Finance 8 | In-House | Finance &,,Trade-In | Trade-In|,,,,,,,,0.0329439252336448,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=246999.0-308999.0; finance_rate_pct=nan; finance=In-House Finance 8 | In-House | Finance &; trade_in=Trade-In | Trade-In|; sha256=66c9fa37360672d5edbb738075c258444b2798d9c0d0c3a4de8b138bc0f1c390; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2024-09-30-p3-b,2024-09-30T00:00:00+08:00,2024-09-30T23:59:59+08:00,2026-08-24T13:25:27.773570+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-09-30.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,279499.0,277999.0,,True,,mixed guaranteed and non-guaranteed packages,,,In-House Finance 8 | In-House | Finance &,,Trade-In,,,2024-10-04,,,,,0.0329439252336448,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=248999.0-307999.0; finance_rate_pct=nan; finance=In-House Finance 8 | In-House | Finance &; trade_in=Trade-In; sha256=222586fcdef3864ad4ac43419088b78dc923db70f502d51f71e8be7850ae5e7e; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2024-10-07-p3-b,2024-10-07T00:00:00+08:00,2024-10-07T23:59:59+08:00,2026-08-24T13:25:32.603663+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-10-07.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,280499.0,279499.0,,True,,guaranteed,,,In-House Finance 8 | In-House | Finance &,,Trade-In,,,,,,,,0.033006909578963,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=250999.0-307999.0; finance_rate_pct=nan; finance=In-House Finance 8 | In-House | Finance &; trade_in=Trade-In; sha256=68c54501186c0f1f22257c1c3eae15661176ab9eb53e737b8b9df97d281d169d; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
