tender_id,forecast_cutoff_at,sgd_per_usd,sgd_per_usd_change_21d,vix,vix_change_21d,us_10y_yield,us_10y_yield_change_21d,brent_usd,brent_return_21d,nasdaq_composite,nasdaq_return_21d,sg_real_gdp_yoy,sg_cpi_yoy,sg_unemployment_rate,market_latest_available_at,gdp_available_at,cpi_available_at,unemployment_available_at
2008-08-1,2008-07-31 16:00:00+00:00,1.3681,0.005364491475602584,21.21,-2.7399999999999984,4.07,0.08000000000000007,122.46,-0.11517341040462437,2329.72,0.016022817468970496,8.2,7.5,1.9,2008-07-31T04:00:00+00:00,2008-06-14T00:00:00+08:00,2008-07-15T00:00:00+08:00,2008-06-14T00:00:00+08:00
2008-08-2,2008-08-14 16:00:00+00:00,1.4032,0.037332741923560286,21.55,-6.93,3.94,0.040000000000000036,110.68,-0.22291652039598397,2428.62,0.09749781957367576,8.2,7.6,1.9,2008-08-14T04:00:00+00:00,2008-06-14T00:00:00+08:00,2008-08-14T00:00:00+08:00,2008-06-14T00:00:00+08:00
2008-09-1,2008-08-31 16:00:00+00:00,1.4167,0.035902310617139666,20.65,-2.2900000000000027,3.83,-0.16000000000000014,113.49,-0.08549556809024983,2367.52,0.01804734363913907,8.2,7.6,1.9,2008-08-30T04:00:00+00:00,2008-06-14T00:00:00+08:00,2008-08-14T00:00:00+08:00,2008-06-14T00:00:00+08:00
2008-09-2,2008-09-14 16:00:00+00:00,1.4287,0.013262411347517933,25.66,5.32,3.74,-0.1499999999999999,94.37,-0.15605437309962433,2261.27,-0.07841315254292558,3.3,6.6,2.2,2008-09-13T04:00:00+00:00,2008-09-13T00:00:00+08:00,2008-09-14T00:00:00+08:00,2008-09-13T00:00:00+08:00
2008-10-1,2008-09-30 16:00:00+00:00,1.4288,0.008540975506458715,46.72,26.07,3.61,-0.2200000000000002,95.96,-0.15446294827738127,1983.73,-0.16210633912279515,3.3,6.6,2.2,2008-09-30T04:00:00+00:00,2008-09-13T00:00:00+08:00,2008-09-14T00:00:00+08:00,2008-09-13T00:00:00+08:00
2008-10-2,2008-10-14 16:00:00+00:00,1.483,0.038006579407853236,54.99,29.330000000000002,3.89,0.1499999999999999,74.37,-0.21193175797393238,1844.25,-0.18441849049427972,3.3,6.4,2.2,2008-10-14T04:00:00+00:00,2008-09-13T00:00:00+08:00,2008-10-15T00:00:00+08:00,2008-09-13T00:00:00+08:00
2008-11-1,2008-10-31 16:00:00+00:00,1.4732,0.02798129928127846,62.9,23.509999999999998,4.0,0.1499999999999999,60.86,-0.3492301112061591,1698.52,-0.18804137904659923,3.3,6.4,2.2,2008-10-31T04:00:00+00:00,2008-09-13T00:00:00+08:00,2008-10-15T00:00:00+08:00,2008-09-13T00:00:00+08:00
2008-11-2,2008-11-14 16:00:00+00:00,1.519,0.03898768809849518,59.83,4.699999999999996,3.84,-0.2400000000000002,51.32,-0.31555081355028014,1596.7,-0.10247834469733164,3.3,6.8,2.2,2008-11-14T04:00:00+00:00,2008-09-13T00:00:00+08:00,2008-11-14T00:00:00+08:00,2008-09-13T00:00:00+08:00
2008-12-1,2008-11-30 16:00:00+00:00,1.5082,0.023757806136301962,55.84,-7.059999999999995,2.93,-1.0699999999999998,47.72,-0.21590535655603027,1535.57,-0.09593646233191255,3.3,6.8,2.2,2008-11-29T04:00:00+00:00,2008-09-13T00:00:00+08:00,2008-11-14T00:00:00+08:00,2008-09-13T00:00:00+08:00
2008-12-2,2008-12-14 16:00:00+00:00,1.488,-0.020408163265306034,54.28,-5.549999999999997,2.6,-1.2399999999999998,42.38,-0.17420109119251748,1540.72,-0.03505981085989851,-0.1,6.4,2.3,2008-12-13T04:00:00+00:00,2008-12-14T00:00:00+08:00,2008-12-15T00:00:00+08:00,2008-12-14T00:00:00+08:00
2009-01-1,2008-12-31 16:00:00+00:00,1.4372,-0.04707598461742468,41.63,-14.21,2.11,-0.8200000000000003,35.22,-0.2619446772841576,1550.7,0.00985301874873823,-0.1,6.4,2.3,2008-12-31T04:00:00+00:00,2008-12-14T00:00:00+08:00,2008-12-15T00:00:00+08:00,2008-12-14T00:00:00+08:00
2009-01-2,2009-01-14 16:00:00+00:00,1.4872,-0.0005376344086021057,43.27,-11.009999999999998,2.33,-0.27,43.05,0.015809344030202732,1546.46,0.0037255309206085663,-0.1,5.5,2.3,2009-01-14T04:00:00+00:00,2008-12-14T00:00:00+08:00,2009-01-14T00:00:00+08:00,2008-12-14T00:00:00+08:00
2009-02-1,2009-01-31 16:00:00+00:00,1.5106,0.050705988732002494,44.84,4.840000000000003,2.87,0.6200000000000001,44.17,0.23310999441652713,1476.42,-0.0637971376574954,-0.1,5.5,2.3,2009-01-31T04:00:00+00:00,2008-12-14T00:00:00+08:00,2009-01-14T00:00:00+08:00,2008-12-14T00:00:00+08:00
2009-02-2,2009-02-14 16:00:00+00:00,1.5077,0.010184254606365295,42.93,-6.210000000000001,2.89,0.6499999999999999,43.36,0.025786609888809986,1534.36,0.030020676136516045,-0.1,5.4,2.3,2009-02-14T04:00:00+00:00,2008-12-14T00:00:00+08:00,2009-02-14T00:00:00+08:00,2008-12-14T00:00:00+08:00
2009-03-1,2009-02-28 16:00:00+00:00,1.5461,0.03155858019749136,46.35,6.690000000000005,3.02,0.31000000000000005,44.41,0.036164255716285565,1377.84,-0.11582838148286001,-0.1,5.4,2.3,2009-02-28T04:00:00+00:00,2008-12-14T00:00:00+08:00,2009-02-14T00:00:00+08:00,2008-12-14T00:00:00+08:00
2009-03-2,2009-03-14 16:00:00+00:00,1.5429,0.025182724252491795,42.36,-2.1700000000000017,2.89,0.11000000000000032,44.97,0.01650090415913197,1431.5,-0.06468474354786014,-0.1,5.4,2.3,2009-03-14T04:00:00+00:00,2008-12-14T00:00:00+08:00,2009-02-14T00:00:00+08:00,2008-12-14T00:00:00+08:00
2009-04-1,2009-03-31 16:00:00+00:00,1.5226,-0.015199534312140273,45.54,-0.8100000000000023,2.73,-0.29000000000000004,49.05,0.10448097275388424,1501.8,0.08996690472043212,-3.4,4.3,2.7,2009-03-31T04:00:00+00:00,2009-03-16T00:00:00+08:00,2009-03-17T00:00:00+08:00,2009-03-16T00:00:00+08:00
2009-04-2,2009-04-14 16:00:00+00:00,1.5148,-0.018212457061377973,37.81,-4.549999999999997,2.88,-0.010000000000000231,50.73,0.12808539026017352,1653.31,0.15494935382465935,-3.4,3.2,2.7,2009-04-14T04:00:00+00:00,2009-03-16T00:00:00+08:00,2009-04-14T00:00:00+08:00,2009-03-16T00:00:00+08:00
2009-05-1,2009-04-30 16:00:00+00:00,1.482,-0.026664915276500722,36.08,-9.46,3.12,0.3900000000000001,50.22,0.023853211009174258,1711.94,0.13992542282594234,-3.4,3.2,2.7,2009-04-30T04:00:00+00:00,2009-03-16T00:00:00+08:00,2009-04-14T00:00:00+08:00,2009-03-16T00:00:00+08:00
2009-05-2,2009-05-14 16:00:00+00:00,1.4635,-0.03386585687879584,33.65,-4.160000000000004,3.11,0.22999999999999998,56.84,0.12044155332150619,1664.19,0.006580738034609457,-3.4,2.6,2.7,2009-05-14T04:00:00+00:00,2009-03-16T00:00:00+08:00,2009-05-15T00:00:00+08:00,2009-03-16T00:00:00+08:00
2009-06-1,2009-05-31 16:00:00+00:00,1.4453,-0.021594909287841912,28.92,-7.579999999999998,3.47,0.31000000000000005,64.98,0.29184890656063645,1774.33,0.03320910731962967,-3.4,2.6,2.7,2009-05-30T04:00:00+00:00,2009-03-16T00:00:00+08:00,2009-05-15T00:00:00+08:00,2009-03-16T00:00:00+08:00
2009-06-2,2009-06-14 16:00:00+00:00,1.4494,-0.010445825083634785,28.15,-3.2200000000000024,3.81,0.71,70.62,0.25546666666666673,1858.8,0.10039604312074868,-7.7,0.3,3.2,2009-06-13T04:00:00+00:00,2009-06-14T00:00:00+08:00,2009-06-14T00:00:00+08:00,2009-06-14T00:00:00+08:00
2009-07-1,2009-06-30 16:00:00+00:00,1.4527,0.0051200442814640645,25.35,-3.5700000000000003,3.51,0.03999999999999959,69.75,0.07340720221606634,1844.06,0.03929934115976175,-7.7,0.3,3.2,2009-06-30T04:00:00+00:00,2009-06-14T00:00:00+08:00,2009-06-14T00:00:00+08:00,2009-06-14T00:00:00+08:00
2009-07-2,2009-07-14 16:00:00+00:00,1.4625,0.00903822271284671,26.31,-1.8399999999999999,3.38,-0.43000000000000016,58.25,-0.1751628433871425,1793.21,-0.03528620615450828,-7.7,0.2,3.2,2009-07-14T04:00:00+00:00,2009-06-14T00:00:00+08:00,2009-07-15T00:00:00+08:00,2009-06-14T00:00:00+08:00
2009-08-1,2009-07-31 16:00:00+00:00,1.443,-0.0034530386740331265,25.4,-0.9500000000000028,3.67,0.14000000000000012,68.82,0.010424313610336133,1984.3,0.08133882640160439,-7.7,0.2,3.2,2009-07-31T04:00:00+00:00,2009-06-14T00:00:00+08:00,2009-07-15T00:00:00+08:00,2009-06-14T00:00:00+08:00
2009-08-2,2009-08-14 16:00:00+00:00,1.4425,-0.01158010141153909,24.71,-0.3099999999999987,3.59,0.08999999999999986,73.76,0.21957671957671976,2009.35,0.11647302650953195,-7.7,0.0,3.2,2009-08-14T04:00:00+00:00,2009-06-14T00:00:00+08:00,2009-08-14T00:00:00+08:00,2009-06-14T00:00:00+08:00
2009-09-1,2009-08-31 16:00:00+00:00,1.4381,-0.0006254343293955467,24.76,-1.1600000000000001,3.46,-0.06000000000000005,72.8,0.038812785388127935,2028.77,0.02540813747788717,-7.7,0.0,3.2,2009-08-29T04:00:00+00:00,2009-06-14T00:00:00+08:00,2009-08-14T00:00:00+08:00,2009-06-14T00:00:00+08:00
2009-09-2,2009-09-14 16:00:00+00:00,1.4217,-0.015988372093023284,24.15,-0.120000000000001,3.34,-0.20999999999999996,68.76,-0.03602972101500057,2080.9,0.048037793625851144,-1.2,-0.3,3.2,2009-09-12T04:00:00+00:00,2009-09-13T00:00:00+08:00,2009-09-14T00:00:00+08:00,2009-09-13T00:00:00+08:00
2009-10-1,2009-09-30 16:00:00+00:00,1.4186,-0.01355955774980866,25.19,0.4299999999999997,3.31,-0.1499999999999999,64.63,-0.11222527472527477,2124.04,0.046959487768450936,-1.2,-0.3,3.2,2009-09-30T04:00:00+00:00,2009-09-13T00:00:00+08:00,2009-09-14T00:00:00+08:00,2009-09-13T00:00:00+08:00
2009-10-2,2009-10-14 16:00:00+00:00,1.3975,-0.017021875219807248,22.99,-1.1600000000000001,3.34,0.0,70.81,0.02981384525887143,2139.89,0.02834831082704592,-1.2,-0.3,3.2,2009-10-14T04:00:00+00:00,2009-09-13T00:00:00+08:00,2009-10-15T00:00:00+08:00,2009-09-13T00:00:00+08:00
2009-11-1,2009-10-31 16:00:00+00:00,1.398,-0.0075956555689643546,30.69,5.080000000000002,3.41,0.10000000000000009,74.91,0.1381039197812215,2045.11,-0.03642540119297788,-1.2,-0.3,3.2,2009-10-31T04:00:00+00:00,2009-09-13T00:00:00+08:00,2009-10-15T00:00:00+08:00,2009-09-13T00:00:00+08:00
2009-11-2,2009-11-14 16:00:00+00:00,1.3862,-0.003737243064539264,23.36,0.5,3.43,-0.020000000000000018,74.81,0.03672394678492252,2167.88,-0.002002550374499923,-1.2,-0.4,3.2,2009-11-14T04:00:00+00:00,2009-09-13T00:00:00+08:00,2009-11-14T00:00:00+08:00,2009-09-13T00:00:00+08:00
2009-12-1,2009-11-30 16:00:00+00:00,1.387,-0.007868383404864066,24.85,-5.84,3.21,-0.20000000000000018,76.0,0.014550794286477098,2138.44,0.045635687077956844,-1.2,-0.4,3.2,2009-11-28T04:00:00+00:00,2009-09-13T00:00:00+08:00,2009-11-14T00:00:00+08:00,2009-09-13T00:00:00+08:00
2009-12-2,2009-12-14 16:00:00+00:00,1.3924,0.0044726590679555756,21.59,-1.7699999999999996,3.55,0.11999999999999966,70.07,-0.06336051330036108,2190.31,0.010346513644666544,2.8,-0.9,3.3,2009-12-12T04:00:00+00:00,2009-12-14T00:00:00+08:00,2009-12-15T00:00:00+08:00,2009-12-14T00:00:00+08:00
2010-01-1,2009-12-31 16:00:00+00:00,1.4048,0.014662332972192216,19.96,-4.550000000000001,3.8,0.5899999999999999,77.62,-0.0019287643050017733,2291.28,0.06839503870185593,2.8,-0.9,3.3,2009-12-31T04:00:00+00:00,2009-12-14T00:00:00+08:00,2009-12-15T00:00:00+08:00,2009-12-14T00:00:00+08:00
2010-01-2,2010-01-14 16:00:00+00:00,1.3885,-0.0020125062890821166,17.85,-3.299999999999997,3.8,0.23999999999999977,77.57,0.08961932855738164,2307.9,0.043307264590208394,2.8,-0.8,3.3,2010-01-14T04:00:00+00:00,2009-12-14T00:00:00+08:00,2010-01-14T00:00:00+08:00,2009-12-14T00:00:00+08:00
2010-02-1,2010-01-31 16:00:00+00:00,1.4055,0.0014250089063057025,24.62,2.9400000000000013,3.63,-0.2200000000000002,71.2,-0.08612501604415346,2147.35,-0.05367648679020787,2.8,-0.8,3.3,2010-01-30T04:00:00+00:00,2009-12-14T00:00:00+08:00,2010-01-14T00:00:00+08:00,2009-12-14T00:00:00+08:00
2010-02-2,2010-02-14 16:00:00+00:00,1.4115,0.017004106924130014,22.73,5.100000000000001,3.69,-0.06999999999999984,71.49,-0.07885581754928495,2183.53,-0.057498899315417185,2.8,-0.5,3.3,2010-02-13T04:00:00+00:00,2009-12-14T00:00:00+08:00,2010-02-14T00:00:00+08:00,2009-12-14T00:00:00+08:00
2010-03-1,2010-02-28 16:00:00+00:00,1.4049,0.0017112299465240621,19.5,-4.23,3.61,-0.07000000000000028,76.36,0.08082094833687181,2238.26,0.02719596145020664,2.8,-0.5,3.3,2010-02-27T04:00:00+00:00,2009-12-14T00:00:00+08:00,2010-02-14T00:00:00+08:00,2009-12-14T00:00:00+08:00
2010-03-2,2010-03-14 16:00:00+00:00,1.394,-0.013376742869276037,17.58,-6.380000000000003,3.71,-0.020000000000000018,79.38,0.09716655148583286,2367.66,0.08737444946059769,2.8,-0.5,3.3,2010-03-13T04:00:00+00:00,2009-12-14T00:00:00+08:00,2010-02-14T00:00:00+08:00,2009-12-14T00:00:00+08:00
2010-04-1,2010-03-31 16:00:00+00:00,1.3997,-0.003701331055591228,17.13,-2.370000000000001,3.88,0.27,79.46,0.04059717129387108,2410.69,0.07703752021659671,6.8,0.2,2.3,2010-03-31T04:00:00+00:00,2010-03-16T00:00:00+08:00,2010-03-17T00:00:00+08:00,2010-03-16T00:00:00+08:00
2010-04-2,2010-04-14 16:00:00+00:00,1.3922,-0.0012912482065995379,16.2,-1.379999999999999,3.84,0.1299999999999999,83.44,0.051146384479717755,2465.99,0.041530456231046564,6.8,1.0,2.3,2010-04-14T04:00:00+00:00,2010-03-16T00:00:00+08:00,2010-04-14T00:00:00+08:00,2010-03-16T00:00:00+08:00
2010-05-1,2010-04-30 16:00:00+00:00,1.3683,-0.022433378581124486,18.44,1.3100000000000023,3.76,-0.1200000000000001,86.82,0.09262522023659714,2511.92,0.041992126735499014,6.8,1.0,2.3,2010-04-30T04:00:00+00:00,2010-03-16T00:00:00+08:00,2010-04-14T00:00:00+08:00,2010-03-16T00:00:00+08:00
2010-05-2,2010-05-14 16:00:00+00:00,1.3813,-0.00782933486568027,26.68,10.48,3.55,-0.29000000000000004,79.41,-0.04829817833173544,2394.36,-0.029047157531052248,6.8,1.6,2.3,2010-05-14T04:00:00+00:00,2010-03-16T00:00:00+08:00,2010-05-15T00:00:00+08:00,2010-03-16T00:00:00+08:00
2010-06-1,2010-05-31 16:00:00+00:00,1.404,0.02474271950952467,32.07,10.02,3.31,-0.3799999999999999,73.0,-0.15303399466295386,2257.04,-0.08294767978091899,6.8,1.6,2.3,2010-05-29T04:00:00+00:00,2010-03-16T00:00:00+08:00,2010-05-15T00:00:00+08:00,2010-03-16T00:00:00+08:00
2010-06-2,2010-06-14 16:00:00+00:00,1.403,0.011681569079896148,28.79,-2.4499999999999993,3.24,-0.19999999999999973,73.28,-0.04121418291246903,2243.6,-0.043995142424952616,16.3,3.2,2.2,2010-06-12T04:00:00+00:00,2010-06-14T00:00:00+08:00,2010-06-14T00:00:00+08:00,2010-06-14T00:00:00+08:00
2010-07-1,2010-06-30 16:00:00+00:00,1.4012,-0.00199430199430195,34.13,2.0600000000000023,2.97,-0.33999999999999986,74.21,0.016575342465753318,2135.18,-0.05399106794740016,16.3,3.2,2.2,2010-06-30T04:00:00+00:00,2010-06-14T00:00:00+08:00,2010-06-14T00:00:00+08:00,2010-06-14T00:00:00+08:00
2010-07-2,2010-07-14 16:00:00+00:00,1.3755,-0.01960085531004996,24.56,-4.23,3.15,-0.0900000000000003,76.45,0.04325873362445409,2242.03,-0.0006997682296308039,16.3,3.3,2.2,2010-07-14T04:00:00+00:00,2010-06-14T00:00:00+08:00,2010-07-15T00:00:00+08:00,2010-06-14T00:00:00+08:00
2010-08-1,2010-07-31 16:00:00+00:00,1.3595,-0.026215887114103498,23.5,-11.04,2.94,-0.03000000000000025,77.5,0.03416066186282363,2254.7,0.06896322846143632,16.3,3.3,2.2,2010-07-31T04:00:00+00:00,2010-06-14T00:00:00+08:00,2010-07-15T00:00:00+08:00,2010-06-14T00:00:00+08:00
2010-08-2,2010-08-14 16:00:00+00:00,1.3625,-0.007792018642586607,26.24,1.3499999999999979,2.68,-0.3899999999999997,75.14,-0.019444081952238013,2173.48,-0.033940191302492706,16.3,2.7,2.2,2010-08-14T04:00:00+00:00,2010-06-14T00:00:00+08:00,2010-08-14T00:00:00+08:00,2010-06-14T00:00:00+08:00
2010-09-1,2010-08-31 16:00:00+00:00,1.354,-0.0040456050018388146,27.21,3.710000000000001,2.54,-0.3999999999999999,76.05,-0.01870967741935492,2119.97,-0.05975517807247088,16.3,2.7,2.2,2010-08-31T04:00:00+00:00,2010-06-14T00:00:00+08:00,2010-08-14T00:00:00+08:00,2010-06-14T00:00:00+08:00
2010-09-2,2010-09-14 16:00:00+00:00,1.3362,-0.01930275229357792,21.21,-5.029999999999998,2.74,0.06000000000000005,78.52,0.04498269896193774,2285.71,0.05163608590831292,18.6,3.1,2.2,2010-09-14T04:00:00+00:00,2010-09-13T00:00:00+08:00,2010-09-14T00:00:00+08:00,2010-09-13T00:00:00+08:00
2010-10-1,2010-09-30 16:00:00+00:00,1.315,-0.028803545051698798,23.25,-3.960000000000001,2.52,-0.020000000000000018,78.79,0.03602892833662086,2376.56,0.12103473162356071,18.6,3.1,2.2,2010-09-30T04:00:00+00:00,2010-09-13T00:00:00+08:00,2010-09-14T00:00:00+08:00,2010-09-13T00:00:00+08:00
2010-10-2,2010-10-14 16:00:00+00:00,1.3027,-0.025071097141146637,19.07,-2.1400000000000006,2.46,-0.28000000000000025,84.01,0.06991849210392265,2441.23,0.06804012757523914,18.6,3.3,2.2,2010-10-14T04:00:00+00:00,2010-09-13T00:00:00+08:00,2010-10-15T00:00:00+08:00,2010-09-13T00:00:00+08:00
2010-11-1,2010-10-31 16:00:00+00:00,1.2945,-0.016486856100896508,21.2,-2.5,2.63,0.10000000000000009,82.47,0.021047418596013445,2507.41,0.058595300217003876,18.6,3.3,2.2,2010-10-30T04:00:00+00:00,2010-09-13T00:00:00+08:00,2010-10-15T00:00:00+08:00,2010-09-13T00:00:00+08:00
2010-11-2,2010-11-14 16:00:00+00:00,1.2934,-0.002929386370644327,20.61,0.7300000000000004,2.76,0.23999999999999977,86.07,0.030161579892280077,2518.21,0.03401111941462931,18.6,3.7,2.2,2010-11-13T04:00:00+00:00,2010-09-13T00:00:00+08:00,2010-11-14T00:00:00+08:00,2010-09-13T00:00:00+08:00
2010-12-1,2010-11-30 16:00:00+00:00,1.3223,0.021475473155658564,21.53,0.33000000000000185,2.84,0.20999999999999996,85.9,0.04159088153267865,2525.22,0.0071029468654906225,18.6,3.7,2.2,2010-11-30T04:00:00+00:00,2010-09-13T00:00:00+08:00,2010-11-14T00:00:00+08:00,2010-09-13T00:00:00+08:00
2010-12-2,2010-12-14 16:00:00+00:00,1.3043,0.008427400649450911,17.55,-3.0599999999999987,3.29,0.5300000000000002,90.4,0.05030788892761717,2624.91,0.042371366963041224,10.3,3.5,2.1,2010-12-14T04:00:00+00:00,2010-12-14T00:00:00+08:00,2010-12-15T00:00:00+08:00,2010-12-14T00:00:00+08:00
2011-01-1,2010-12-31 16:00:00+00:00,1.2885,-0.024011513407059537,17.52,-6.02,3.38,0.5699999999999998,92.5,0.07533131829807016,2662.98,0.06594669025670163,10.3,3.5,2.1,2010-12-31T04:00:00+00:00,2010-12-14T00:00:00+08:00,2010-12-15T00:00:00+08:00,2010-12-14T00:00:00+08:00
2011-01-2,2011-01-14 16:00:00+00:00,1.2842,-0.013064863203196997,16.39,-1.2199999999999989,3.34,-0.15000000000000036,97.86,0.07977490897053952,2735.29,0.040936629473459885,10.3,3.8,2.1,2011-01-14T04:00:00+00:00,2010-12-14T00:00:00+08:00,2011-01-14T00:00:00+08:00,2010-12-14T00:00:00+08:00
2011-02-1,2011-01-31 16:00:00+00:00,1.2841,-0.0034148234381062847,20.04,2.289999999999999,3.36,0.06000000000000005,97.06,0.041081197039579465,2686.89,0.012823847380384334,10.3,3.8,2.1,2011-01-29T04:00:00+00:00,2010-12-14T00:00:00+08:00,2011-01-14T00:00:00+08:00,2010-12-14T00:00:00+08:00
2011-02-2,2011-02-14 16:00:00+00:00,1.2829,-0.004423405246003487,15.69,0.22999999999999865,3.64,0.29000000000000004,99.93,0.021152667075413856,2809.44,0.01964940296882367,10.3,4.6,2.1,2011-02-12T04:00:00+00:00,2010-12-14T00:00:00+08:00,2011-02-14T00:00:00+08:00,2010-12-14T00:00:00+08:00
2011-03-1,2011-02-28 16:00:00+00:00,1.2727,-0.008877813254419498,19.22,-0.8200000000000003,3.42,0.06000000000000005,111.47,0.14846486709252016,2781.05,0.035044233295743465,10.3,4.6,2.1,2011-02-26T04:00:00+00:00,2010-12-14T00:00:00+08:00,2011-02-14T00:00:00+08:00,2010-12-14T00:00:00+08:00
2011-03-2,2011-03-14 16:00:00+00:00,1.2682,-0.011458414529581407,20.08,4.389999999999999,3.4,-0.2400000000000002,114.07,0.14149904933453405,2715.61,-0.0333981149268181,10.3,4.6,2.1,2011-03-12T04:00:00+00:00,2010-12-14T00:00:00+08:00,2011-02-14T00:00:00+08:00,2010-12-14T00:00:00+08:00
2011-04-1,2011-03-31 16:00:00+00:00,1.2621,-0.0077830188679245405,17.71,-0.6400000000000006,3.47,0.050000000000000266,115.35,0.027433864790237905,2776.79,-0.001969614739044001,13.3,5.5,2.2,2011-03-31T04:00:00+00:00,2011-03-16T00:00:00+08:00,2011-03-17T00:00:00+08:00,2011-03-16T00:00:00+08:00
2011-04-2,2011-04-14 16:00:00+00:00,1.2556,-0.009388560157790993,16.92,-4.209999999999997,3.49,0.13000000000000034,122.7,0.0863213811420982,2761.52,0.022417872097801883,13.3,5.0,2.2,2011-04-14T04:00:00+00:00,2011-03-16T00:00:00+08:00,2011-04-14T00:00:00+08:00,2011-03-16T00:00:00+08:00
2011-05-1,2011-04-30 16:00:00+00:00,1.223,-0.030980112510894497,14.75,-2.960000000000001,3.32,-0.15000000000000036,126.59,0.09744256610316437,2873.54,0.03484238995386768,13.3,5.0,2.2,2011-04-30T04:00:00+00:00,2011-03-16T00:00:00+08:00,2011-04-14T00:00:00+08:00,2011-03-16T00:00:00+08:00
2011-05-2,2011-05-14 16:00:00+00:00,1.2458,-0.007805033450143384,17.07,0.14999999999999858,3.18,-0.31000000000000005,113.08,-0.07840260798696008,2828.47,0.02424389466670518,13.3,5.0,2.2,2011-05-14T04:00:00+00:00,2011-03-16T00:00:00+08:00,2011-05-15T00:00:00+08:00,2011-03-16T00:00:00+08:00
2011-06-1,2011-05-31 16:00:00+00:00,1.236,0.01062959934587071,15.98,1.2300000000000004,3.07,-0.25,114.85,-0.09274034283908683,2796.86,-0.026684855613633318,13.3,5.0,2.2,2011-05-28T04:00:00+00:00,2011-03-16T00:00:00+08:00,2011-05-15T00:00:00+08:00,2011-03-16T00:00:00+08:00
2011-06-2,2011-06-14 16:00:00+00:00,1.2371,-0.006983464440520115,19.61,2.539999999999999,3.0,-0.18000000000000016,120.49,0.06552882914750624,2639.69,-0.06674279734273292,9.2,4.5,1.9,2011-06-14T04:00:00+00:00,2011-06-14T00:00:00+08:00,2011-06-14T00:00:00+08:00,2011-06-14T00:00:00+08:00
2011-07-1,2011-06-30 16:00:00+00:00,1.2327,-0.002669902912621369,17.27,1.2899999999999991,3.14,0.07000000000000028,111.49,-0.029255550718328305,2740.49,-0.020154744963995497,9.2,4.5,1.9,2011-06-30T04:00:00+00:00,2011-06-14T00:00:00+08:00,2011-06-14T00:00:00+08:00,2011-06-14T00:00:00+08:00
2011-07-2,2011-07-14 16:00:00+00:00,1.2176,-0.015762670762266673,19.91,0.3000000000000007,2.92,-0.08000000000000007,118.46,-0.016847871192630093,2796.92,0.05956381241736719,9.2,4.5,1.9,2011-07-14T04:00:00+00:00,2011-06-14T00:00:00+08:00,2011-07-15T00:00:00+08:00,2011-06-14T00:00:00+08:00
2011-08-1,2011-07-31 16:00:00+00:00,1.2031,-0.01971808033895539,25.25,8.73,2.82,-0.3600000000000003,115.93,0.037776385283323055,2756.38,-0.006179872508581097,9.2,4.5,1.9,2011-07-30T04:00:00+00:00,2011-06-14T00:00:00+08:00,2011-07-15T00:00:00+08:00,2011-06-14T00:00:00+08:00
2011-08-2,2011-08-14 16:00:00+00:00,1.211,-0.005338809034907577,36.36,15.559999999999999,2.24,-0.7399999999999998,108.17,-0.078463111262566,2507.98,-0.09218980189454407,9.2,5.2,1.9,2011-08-13T04:00:00+00:00,2011-06-14T00:00:00+08:00,2011-08-14T00:00:00+08:00,2011-06-14T00:00:00+08:00
2011-09-1,2011-08-31 16:00:00+00:00,1.2063,0.0026597955282186003,32.89,7.640000000000001,2.19,-0.6299999999999999,115.59,-0.00293280427844389,2576.11,-0.06540099695978052,9.2,5.2,1.9,2011-08-31T04:00:00+00:00,2011-06-14T00:00:00+08:00,2011-08-14T00:00:00+08:00,2011-06-14T00:00:00+08:00
2011-09-2,2011-09-14 16:00:00+00:00,1.241,0.024772914946325386,36.91,0.5499999999999972,2.0,-0.2400000000000002,114.08,0.05463622076361285,2532.15,0.009637237936506615,2.9,5.4,2.0,2011-09-14T04:00:00+00:00,2011-09-13T00:00:00+08:00,2011-09-14T00:00:00+08:00,2011-09-13T00:00:00+08:00
2011-10-1,2011-09-30 16:00:00+00:00,1.292,0.07104368730829824,38.84,5.950000000000003,1.99,-0.19999999999999996,107.08,-0.07362228566484996,2480.76,-0.03701317102142376,2.9,5.4,2.0,2011-09-30T04:00:00+00:00,2011-09-13T00:00:00+08:00,2011-09-14T00:00:00+08:00,2011-09-13T00:00:00+08:00
2011-10-2,2011-10-14 16:00:00+00:00,1.2803,0.03166800966962113,30.7,-6.209999999999997,2.19,0.18999999999999995,112.45,-0.0142882187938288,2620.24,0.034788618367790125,2.9,5.7,2.0,2011-10-14T04:00:00+00:00,2011-09-13T00:00:00+08:00,2011-10-15T00:00:00+08:00,2011-09-13T00:00:00+08:00
2011-11-1,2011-10-31 16:00:00+00:00,1.2421,-0.04497924035060741,24.53,-18.43,2.34,0.41999999999999993,110.01,0.04354012521343198,2737.15,0.13320775026910647,2.9,5.7,2.0,2011-10-29T04:00:00+00:00,2011-09-13T00:00:00+08:00,2011-10-15T00:00:00+08:00,2011-09-13T00:00:00+08:00
2011-11-2,2011-11-14 16:00:00+00:00,1.2902,0.01895435160322223,30.04,1.8000000000000007,2.04,-0.21999999999999975,114.43,0.0008746610688359358,2678.75,0.0040856869764043235,2.9,5.5,2.0,2011-11-12T04:00:00+00:00,2011-09-13T00:00:00+08:00,2011-11-14T00:00:00+08:00,2011-09-13T00:00:00+08:00
