observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2025-08-22T00:00:00+08:00,2025-08-22,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,156999.0,196499.0,228600.0,18,,mixed guaranteed and non-guaranteed packages,,,,,,In-House,Trade-In,,2025-08-21,2025-09-03,0.025105880436553183,1233.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-08-22.pdf#page=1,531996d45132e9c60a155caf5093298f3c5bee533e819dbaa1924ab4db0c8302,2026-08-24T13:30:56.897913+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.015503956092796312
2025-09-05T00:00:00+08:00,2025-09-05,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,160999.0,199999.0,230600.0,18,,guaranteed,,,,,,1-House Finance | In-House,Trade-In,,,,0.025093851002750286,1250.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-09-05.pdf#page=1,b0d466c71b89517a2bcf5375a5d13aa7aa32ab622644cbe6d5f3e4c60d024b1d,2026-08-24T13:31:08.885651+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3500.0,0.017811795479875325
2025-09-19T00:00:00+08:00,2025-09-19,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,166999.0,212999.0,246600.0,18,,guaranteed,,,,,,In-House Finance | In-House,Trade-In,,2025-09-18,2025-10-08,0.025093851002750286,1250.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-09-19.pdf#page=1,0c8138d87ed52228b01dd182f17e16868daabd4f9344e029d3ea91a8da092bed,2026-08-24T13:31:28.308563+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,13000.0,0.06500032500162511
2025-09-30T00:00:00+08:00,2025-09-30,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,174999.0,215999.0,246600.0,17,,guaranteed,,,,,,1-House Finance | In-House,Trade-In,,2025-09-29,2025-10-08,0.025093851002750286,1250.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-09-30.pdf#page=1,992bd47580e09a7f05c2dc96ac5dad5a971986d5a495f5177e44fa44d56c0074,2026-08-24T13:31:41.587595+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.014084573167010284
2025-10-11T00:00:00+08:00,2025-10-11,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,178999.0,218499.0,246600.0,18,,mixed guaranteed and non-guaranteed packages,,,,,,n-House Finance | In-House,Trade-In,,,,0.024230036513732338,1221.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-10-11.pdf#page=1,cf420b629e117ab17c2f426afff519052e387ebd978bc56ac171b9f80f170287,2026-08-24T13:31:56.224144+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2500.0,0.011574127657998368
2025-10-24T00:00:00+08:00,2025-10-24,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,172999.0,216600.0,277999.0,21,,guaranteed,,,,,,In-House Finance | In-House,Trade-In,,2025-10-24,2025-11-05,0.024230036513732338,1221.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-10-24.pdf#page=1,175db7b3ed348f46f388f5b0f34093411c167b1cdd0e2f40ba147be50e1137ba,2026-08-24T13:32:05.753586+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-1899.0,-0.008691115291145524
2025-11-07T00:00:00+08:00,2025-11-07,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,156999.0,201999.0,265999.0,21,,guaranteed,,,,,,In-House Finance | In-House,Trade-In,,,,0.022849963683476963,1164.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-11-07.pdf#page=1,8366ef431e77873d92df292bcaabb052930ef5e5b6d312331116b66ec615524c,2026-08-24T13:32:24.974630+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-14601.0,-0.06740997229916901
2025-11-25T00:00:00+08:00,2025-11-25,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,155999.0,200999.0,264999.0,21,,guaranteed,,,,,,In-House Finance | In-House,Trade-In,,2025-11-20,2025-12-03,0.022849963683476963,1164.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-11-25.pdf#page=1,95c48bfeac365037584ec6157d3cbb7a80e050c4b62a77dccef42b4130a1f542,2026-08-24T13:33:12.190522+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-1000.0,-0.004950519557027522
2025-12-08T00:00:00+08:00,2025-12-08,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,175999.0,198999.0,252999.0,18,,mixed guaranteed and non-guaranteed packages,,,,,,n-House Finance | In-House,Trade-In,,,,0.02296539725497777,1188.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-12-08.pdf#page=1,7a7222083e1b232ea2a5e7c737ebbd47429dd098bc4a747d13cfc9ca5914c746,2026-08-24T13:33:29.117357+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-2000.0,-0.009950298260190338
2025-12-19T00:00:00+08:00,2025-12-19,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,176999.0,207999.0,260999.0,18,,mixed guaranteed and non-guaranteed packages,,,,,,In-House,Trade-In,,2025-12-18,2026-01-07,0.02296539725497777,1188.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-12-19.pdf#page=1,b71e84734c7c1d5494a845a76599c16fb7e761e3c62cb48c02d1cf84ce24715e,2026-08-24T13:33:38.610618+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,9000.0,0.04522635792139651
2026-02-06T00:00:00+08:00,2026-02-06,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,182999.0,250999.0,305999.0,21,,guaranteed,,,,,,"In-House | Finance & Insurance | n-house finance partner(s), together with an insurance package from our authorised in-house insurance partner.",Trade-In | CeC Trade-in Accured | Ine nanose trade in smosions an actiona renatel av our aliased un-house uses car mariner Keon did Mol aron inadle only when auser car staGer in,Lunar New Year Promotions,,,0.02181006987334304,1183.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-02-06.pdf#page=1,ab9ed271e66e813bc7b8f07e4018f34df47742293da133d712185565fbc0061a,2026-08-24T13:34:35.260699+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,43000.0,0.20673176313347663
2026-02-06T00:00:00+08:00,2026-02-06,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,176999.0,223999.0,415999.0,14,,non-guaranteed,,,,,,"In-House | Finance 8 | n-house finance partner(s), together with an insurance package from our authorised in-house insurance partner.",CeC Trade-in Accured | Ine nanose trade in smosions an aortiona renatel av our aliased un-house uses car mariner Keon dicto aod inadle only when auser car staGer in,Lunar New Year Promotions,,,0.02181006987334304,1183.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-02-06.pdf#page=2,ab9ed271e66e813bc7b8f07e4018f34df47742293da133d712185565fbc0061a,2026-08-24T13:34:35.260699+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-27000.0,-0.10757014968187129
2026-02-21T00:00:00+08:00,2026-02-21,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,182999.0,243999.0,300999.0,21,,guaranteed,,,,,,"In-House | Finance & Insurance | n-house finance partner(s), together with an insurance package from our authorised in-house insurance partner.",Trade-In | CeC Trade-in Accured | Ine nanose trade in smosions an actiona renatel av our aliased un-house uses car mariner Keon dicto aod inadle only when auser car staGer in,Lunar New Year Promotions,2026-02-21,2026-03-04,0.02181006987334304,1183.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-02-21.pdf#page=1,5d3969bf837ad6e5f9e076b5b4a8b3078b55a23d53860e7012ac0d07d309f5a0,2026-08-24T13:34:47.034515+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,20000.0,0.08928611288443244
2026-02-21T00:00:00+08:00,2026-02-21,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,176999.0,209999.0,405999.0,14,,mixed guaranteed and non-guaranteed packages,,,,,,"In-House | Finance 8 | n-house finance partner(s), together with an insurance package from our authorised in-house insurance partner.",CeC Trade-in Accured | Ine nanose trade in smosions an actiona renatel av our aliased un-house uses car mariner Keon dicto aod inadle only when auser car staGer in,Lunar New Year Promotions,2026-02-21,2026-03-04,0.02181006987334304,1183.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-02-21.pdf#page=2,5d3969bf837ad6e5f9e076b5b4a8b3078b55a23d53860e7012ac0d07d309f5a0,2026-08-24T13:34:47.034515+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-34000.0,-0.13934483338046466
2026-02-23T00:00:00+08:00,2026-02-23,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,182999.0,243999.0,300999.0,21,,guaranteed,,,,,,"In-House | Finance & Insurance | n-house finance partner(s), together with an insurance package from our authorised in-house insurance partner.",Trade-In | CeC Trade-in Accured | Ine nanose trade in smosions an actiona renatel av our aliased un-house uses car mariner Keon did Mol aron inadle only when auser car staGer in,Lunar New Year Promotions,2026-02-21,2026-03-03,0.02181006987334304,1183.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-02-23.pdf#page=1,a238b251787cc440694ade1fd0a90c5e37f677c728f5fdcda6c9f69a1279f8d4,2026-08-24T13:34:51.816171+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,34000.0,0.16190553288348997
2026-02-23T00:00:00+08:00,2026-02-23,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,176999.0,209999.0,405999.0,14,,mixed guaranteed and non-guaranteed packages,,,,,,"In-House | Finance 8 | n-house finance partner(s), together with an insurance package from our authorised in-house insurance partner.",Trade-In | C&C Trade-in Assured | Ine nanose trade in smosions an actiona renatel av our aliased un-house uses car mariner Keon dicto aod inadle only when auser car staGer in,Lunar New Year Promotions,2026-02-21,2026-03-03,0.02181006987334304,1183.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-02-23.pdf#page=2,a238b251787cc440694ade1fd0a90c5e37f677c728f5fdcda6c9f69a1279f8d4,2026-08-24T13:34:51.816171+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-34000.0,-0.13934483338046466
2026-03-06T00:00:00+08:00,2026-03-06,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,184999.0,253999.0,339999.0,21,,guaranteed,,,,,60.0,"In-House | Finance & | Insurance Subsidy, Boosted Finance Rebates | The in-house finance & insurance subsidy is an additional rebate, applicable when a minimum loan quantum of 60% is taken over a 7-year tenure with our authorised | in-house finance partner(s), together with an insurance package from our authorised in-house insurance partner.",Trade-In | CeC Trade-in Accured,Promotion* | Festive Promotions,,,0.021151370240941696,1150.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-03-06.pdf#page=1,d4e1d53898565e70b17c475445d5a59eec155340cdc214dffc0c67bc8658f062,2026-08-24T13:35:06.270718+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,44000.0,0.209524807260987
2026-03-06T00:00:00+08:00,2026-03-06,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,178999.0,244999.0,435999.0,15,,non-guaranteed,,,,,60.0,"In-House | Insurance Subsidy, Boosted Finance Rebates | The in-house finance & insurance subsidy is an additional rebate, applicable when a minimum loan quantum of 60% is taken over a 7-year tenure with our authorises | The in-house trade-in subsidy is an additional rehate hy our authorised in-house used car nartner (Renublic Auto) annlicable only when a used car is traded in",Trade-In | C&C Trade-in Assured | The in-house trade-in subsidy is an additional rehate hy our authorised in-house used car nartner (Renublic Auto) annlicable only when a used car is traded in,Promotion* | Festive Promotions,,,0.021151370240941696,1150.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-03-06.pdf#page=2,d4e1d53898565e70b17c475445d5a59eec155340cdc214dffc0c67bc8658f062,2026-08-24T13:35:06.270718+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-9000.0,-0.03543321036697
2026-03-20T00:00:00+08:00,2026-03-20,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,187999.0,255999.0,341999.0,21,,guaranteed,6.0,,,,60.0,"Financee | Insurance Subsidy, Boosted Finance Rebates | The in house finance & insurance subsidy is an additional rebate, applicable when a minimum loan quantum of 60% is taken over a / year tenure with our authorised","Trade In | C&C Trade-in Assured | Their house trade in subsidy is an additional rebate by our authorised in house used car partner (Republic Auto), applicable only when a usedcar is traded in.",Promotion* | Festive Promotions,2026-03-19,2026-04-08,0.021151370240941696,1150.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-03-20.pdf#page=1,c7fc2e8a48eb3de7b2ea7252ad68c9cdcbc35d16f70f51690c090d3b449b3c33,2026-08-24T13:35:30.211854+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,11000.0,0.04489814244139767
2026-03-20T00:00:00+08:00,2026-03-20,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,182999.0,248999.0,437999.0,15,,mixed guaranteed and non-guaranteed packages,,,,,,"Insurance Subsidy, Boosted Finance Rebates","Trade-In | Their house trade in subsidy is an additional rebate by our authorised in house used car partner (Republic Auto), applicable only when a usedcaris traded in.",Promotion* | Festive Promotions,2026-03-19,2026-04-08,0.021151370240941696,1150.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-03-20.pdf#page=2,c7fc2e8a48eb3de7b2ea7252ad68c9cdcbc35d16f70f51690c090d3b449b3c33,2026-08-24T13:35:30.211854+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-7000.0,-0.027343856811940626
2026-04-11T00:00:00+08:00,2026-04-11,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,187999.0,252499.0,341999.0,20,,mixed guaranteed and non-guaranteed packages,6.0,,,,60.0,"Finance & | ir-house finance partner(s), together with an insurance package from our authorised ir-house insurance partner. | The ir house finance & insurance subsidy is an additional rebate, applicable when a minimum loan quantum of 60% is taken over a 7 year tenure with our authorised","Trade-In | C&C Trade-in Assured | The in housetrade in subsidy is an additional rebate by our authorisedir house used car partner (Republic Auto), appficable only when a used car is traded in.",Promotion | Limited-time Promotions,,,0.020821987437824492,1147.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-04-11.pdf#page=1,588e6f083258eb2085f028d827d22a6cb847778d8280850c0294644ee5d0a31b,2026-08-24T13:35:49.634330+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3500.0,0.01405628135052761
2026-04-11T00:00:00+08:00,2026-04-11,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,188999.0,254999.0,443999.0,15,,mixed guaranteed and non-guaranteed packages,,,,,,,"Trade-In | Their house trade in subsidyis an additional rebate by our authorised in house used car partner (Republic Auto), applicable only when a used car is traded in.",Promotion | Limited-time Promotions,,,0.020821987437824492,1147.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-04-11.pdf#page=2,588e6f083258eb2085f028d827d22a6cb847778d8280850c0294644ee5d0a31b,2026-08-24T13:35:49.634330+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2500.0,0.009901029311007115
2026-04-24T00:00:00+08:00,2026-04-24,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,185999.0,249499.0,341999.0,24,,mixed guaranteed and non-guaranteed packages,6.0,,,,60.0,"Finance & | In-House | The ir house finance & insurance subsidy is an additional rebate, applicable when a minimum loan quantum of 60% is taken over a 7 year tenure with our authorised | ir house finance partner(s), together with an insurance package from our authorised ir house insurance partner.",Trade In | Trade-In | C&C Trade-in Assured,Limited-time Promotions,2026-04-23,2026-05-06,0.020821987437824492,1147.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-04-24.pdf#page=1,ebd0922d2e007863662fea8734024ce29c112ab4ca26fb30d7b3c45ef9f1ee3a,2026-08-24T13:36:01.376241+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-5500.0,-0.021568712034164883
2026-04-24T00:00:00+08:00,2026-04-24,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,193999.0,254999.0,443999.0,15,,mixed guaranteed and non-guaranteed packages,,,,,,In-House,"Trade-In | Their house trade in subsidyis an additional rebate by our authorised in house used car partner (Republic Auto), applicable only when a used car is traded in.",Limited-time Promotions,2026-04-23,2026-05-06,0.020821987437824492,1147.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-04-24.pdf#page=2,ebd0922d2e007863662fea8734024ce29c112ab4ca26fb30d7b3c45ef9f1ee3a,2026-08-24T13:36:01.376241+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,5500.0,0.022044176529765647
2026-05-11T00:00:00+08:00,2026-05-11,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,189999.0,256999.0,343999.0,21,,mixed guaranteed and non-guaranteed packages,,6000.0,,,60.0,"Finance & | In-House | The in house finance & insurance gubsidy is an additional rebate, abolicable when a minimum loan quantum of 60% is taken over a 7 vear tenure with our authorised. | in house finance partner(s), together with an insurance package from our authorised ir house insurance partner.",Trade-In | C&C Trade-in Assured | he ir house trade in subsid is an additionel rebate hu mur authorised in-hours used car nanner Denublic Auto anelicable envied a used car stadedl,Limited-time Promotions | • Post-Expo Promotion! Missed us at the Cars,,,0.020380678757407074,1135.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-05-11.pdf#page=1,b7c4dd507b89d7340d9777f8436743a8a56fc2d216e23ccfe32921bdb4a61bde,2026-08-24T13:36:27.321877+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2000.0,0.007843168012423574
2026-05-11T00:00:00+08:00,2026-05-11,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,199999.0,241999.0,345999.0,13,,non-guaranteed,,6000.0,,,60.0,"ne ir house finance & insurance subsidy is an addmonal rebate, applicable when a minimum loan quantum of 60% Is faken over a / vear tenure with our authorised",Trade-In,Limited-time Promotions | Post-Expo Promotion! Missed us at the Cars,,,0.020380678757407074,1135.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-05-11.pdf#page=2,b7c4dd507b89d7340d9777f8436743a8a56fc2d216e23ccfe32921bdb4a61bde,2026-08-24T13:36:27.321877+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-15000.0,-0.05836598585986719
2026-05-22T00:00:00+08:00,2026-05-22,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,189999.0,258999.0,350999.0,21,,mixed guaranteed and non-guaranteed packages,,,,,60.0,"In-House | The in house finance & insurance gubsidy is an additional rebate, abolicable when a minimum loan quantum of 60% is taken over a 7 vear tenure with our authorised. | in house finance partner(s), together with an insurance package from our authorised ir house insurance partner.",Trade-In | C&C Trade in Assured | he ir house trade in subsid is an additionel rebate hu mur authorised in-hours used car nanner Denublic Auto anelicable envied a used car stadedl,Limited-time Promotions,2026-05-21,2026-06-04,0.020380678757407074,1135.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-05-22.pdf#page=1,9a6e584b78d5e3d6055099d3abff3a2f948060526d28ec6a3c9022982f72ca1c,2026-08-24T13:36:40.964755+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,17000.0,0.07024822416621546
2026-05-22T00:00:00+08:00,2026-05-22,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,195999.0,218999.0,345999.0,10,,guaranteed,,,,,60.0,"finance | In-House | ne ir house finance & insurance subsidy is an addmonal rebate, applicable when a minimum loan quantum of 60% Is faken over a / vear tenure with our authorised",Trade In,Limited-time Promotions,2026-05-21,2026-06-04,0.020380678757407074,1135.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-05-22.pdf#page=2,9a6e584b78d5e3d6055099d3abff3a2f948060526d28ec6a3c9022982f72ca1c,2026-08-24T13:36:40.964755+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-40000.0,-0.15444075073648933
2026-06-05T00:00:00+08:00,2026-06-05,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,197999.0,261999.0,348999.0,21,,mixed guaranteed and non-guaranteed packages,,,,,60.0,"In-House | The in house finance & insurance gubsidy is an additional rebate, abolicable when a minimum loan quantum of 60% is taken over a 7 vear tenure with our authorised. | in house finance partner(s), together with an insurance package from our authorised ir house insurance partner.",Trade-In | C&C Trade in Assured | Ine i house trade in subsid is an additional rebate hu air authorised in-hours used car mariner Denublic Auto Lanelicable envied a used car Stadedl,Limited-time Promotions,,,0.01997738409347908,1113.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-06-05.pdf#page=1,3f9fba365263fa62605be57df6602f329c2c7708cfb60110eba3a644df448297,2026-08-24T13:36:50.424209+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,43000.0,0.19634792852935412
2026-06-05T00:00:00+08:00,2026-06-05,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,197999.0,219999.0,345999.0,10,,not stated,,14000.0,,,60.0,"finance | In-House | ne ir house finance & insurance subsidy is an addmonal rebate, applicable when a minimum loan quantum of 60% Is faken over a / vear tenure with our authorised",Trade In,Limited-time Promotions,,,0.01997738409347908,1113.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-06-05.pdf#page=2,3f9fba365263fa62605be57df6602f329c2c7708cfb60110eba3a644df448297,2026-08-24T13:36:50.424209+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-42000.0,-0.16030595536624181
2026-06-19T00:00:00+08:00,2026-06-19,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,195999.0,258999.0,344999.0,21,,mixed guaranteed and non-guaranteed packages,,,,,60.0,"In-House | The in house finance & insurance gubsidy is an additional rebate, abolicable when a minimum loan quantum of 60% is taken over a 7 vear tenure with our authorised. | in house finance partner(s), together with an insurance package from our authorised ir house insurance partner.",Trade-In | C&C Trade in Assured | Ine i house trade in subsid is an additional rebate hu air authorised in-hours used car mariner Denublic Auto Lanelicable envied a used car Stadedl,Limited-time Promotions,2026-06-18,2026-07-08,0.01997738409347908,1113.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-06-19.pdf#page=1,473fa849fd807d4a89ea463c827b95708b0fcb72a8c639e7ee4f8bbf3ccad601,2026-08-24T13:37:11.973316+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,39000.0,0.17727353306151383
2026-06-19T00:00:00+08:00,2026-06-19,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,2,195999.0,217999.0,345999.0,10,,guaranteed,,,,,,In-House,Trade In,Limited-time Promotions,2026-06-18,2026-07-08,0.01997738409347908,1113.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-06-19.pdf#page=2,473fa849fd807d4a89ea463c827b95708b0fcb72a8c639e7ee4f8bbf3ccad601,2026-08-24T13:37:11.973316+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-41000.0,-0.1583017695049016
2026-07-10T00:00:00+08:00,2026-07-10,18,Cycle & Carriage Kia,Kia,A,explicit_page_label,brand_category_pricelist_page_summary,1,200999.0,264999.0,351999.0,21,103000.0,mixed guaranteed and non-guaranteed packages,,,,,60.0,"In-House | in house finance partner(s), together with an insurance package from our authorised ir house insurance partner. | The in house finance & insurance gubsidy is an additional rebate, apolicable when a minimum loan quantum of 60% is taken over a 7 vear tenure with our authorised.",Trade-In | C&C Trade in Assured | Ine i house trade in subsid is an additional rebate hu air authorised in-hours used car mariner Denublic Auto Lanelicable envied a used car Stadedl,Limited-time Promotions,,,0.019117515439004744,1068.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-07-10.pdf#page=1,408d051667b394e76e1a0e032951d0554518abfeed23dc799d53e30a67737cab,2026-08-24T13:37:23.817070+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,47000.0,0.21559731925375814
