observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2024-09-20T00:00:00+08:00,2024-09-20,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,606388.0,1452888.0,24,84500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1257268951194184,4843.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-09-20.pdf#page=2,bac1c7e546af64f9e1c115a3a8734a976eda0d24781b32f239e2d6d142e02fb0,2026-08-24T11:46:07.107207+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,230500.0,0.6132145745541224
2024-10-11T00:00:00+08:00,2024-10-11,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,250888.0,380888.0,699888.0,37,,not stated,,,,,,,,,,,0.1247452403439876,5019.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-11.pdf#page=1,1e3b7f4b9570e9b9dad50f958349622eec6e534e3f2280109762bcf37a97f018,2026-08-24T11:46:55.537681+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-225500.0,-0.3718741136038311
2024-10-11T00:00:00+08:00,2024-10-11,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,602388.0,1458888.0,26,90000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1247452403439876,5019.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-11.pdf#page=2,1e3b7f4b9570e9b9dad50f958349622eec6e534e3f2280109762bcf37a97f018,2026-08-24T11:46:55.537681+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,221500.0,0.5815357795467433
2024-10-27T00:00:00+08:00,2024-10-27,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,250888.0,381888.0,699888.0,39,,not stated,,,,,,,,,,,0.1247452403439876,5019.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-27.pdf#page=1,4d6495a89e5fc7214356e6e249a101fdb24a690cb1b0bee5be1641dac73f52cb,2026-08-24T11:47:28.002597+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-220500.0,-0.3660431482698858
2024-10-27T00:00:00+08:00,2024-10-27,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,602388.0,1458888.0,26,98500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1247452403439876,5019.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-27.pdf#page=2,4d6495a89e5fc7214356e6e249a101fdb24a690cb1b0bee5be1641dac73f52cb,2026-08-24T11:47:28.002597+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,220500.0,0.577394419306184
2024-10-30T00:00:00+08:00,2024-10-30,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,250888.0,391388.0,699888.0,40,,not stated,,,,,,,,,,,0.1247452403439876,5019.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-30.pdf#page=1,2445ac43baca993daed0a1be9bfda197c286f3e1f660acdd58fe9c23a7151918,2026-08-24T11:47:44.404329+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-211000.0,-0.3502725817911379
2024-10-30T00:00:00+08:00,2024-10-30,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,612388.0,1458888.0,26,98500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1247452403439876,5019.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-10-30.pdf#page=2,2445ac43baca993daed0a1be9bfda197c286f3e1f660acdd58fe9c23a7151918,2026-08-24T11:47:44.404329+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,221000.0,0.5646570666448638
2024-11-12T00:00:00+08:00,2024-11-12,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,247888.0,385388.0,693888.0,40,,not stated,,,,,,,,,,,0.1221632880428201,5044.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-11-12.pdf#page=1,9a963b1c16af9bfc05505c34563fe8f0aa39da437110584cc2464e86d746fbf3,2026-08-24T11:48:16.780500+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-227000.0,-0.3706800263884988
2024-11-12T00:00:00+08:00,2024-11-12,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,604888.0,1452888.0,27,85500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1221632880428201,5044.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-11-12.pdf#page=2,9a963b1c16af9bfc05505c34563fe8f0aa39da437110584cc2464e86d746fbf3,2026-08-24T11:48:16.780500+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,219500.0,0.5695558761559778
2024-11-25T00:00:00+08:00,2024-11-25,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,242888.0,382388.0,690888.0,40,,not stated,,,,,,,,,,,0.1221632880428201,5044.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-11-25.pdf#page=1,5e3e43e06b07553ac5ca77465959d07d7c172935f70d86f428147abd19f4edc2,2026-08-24T11:48:49.349291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-222500.0,-0.3678366904286413
2024-11-25T00:00:00+08:00,2024-11-25,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,603388.0,1449888.0,26,81500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1221632880428201,5044.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-11-25.pdf#page=2,5e3e43e06b07553ac5ca77465959d07d7c172935f70d86f428147abd19f4edc2,2026-08-24T11:48:49.349291+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,221000.0,0.5779470067052312
2024-12-06T00:00:00+08:00,2024-12-06,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,246888.0,391888.0,690888.0,42,,not stated,,,,,,,,,,,0.1205080984086509,5104.0,42354.0,2023-12 to 2024-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-12-06.pdf#page=1,10fa90219bfd8c5530bbaa595d496cde9b8ef2ce727785172458e8c661a288d3,2026-08-24T11:49:16.297378+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-211500.0,-0.3505207262988326
2024-12-06T00:00:00+08:00,2024-12-06,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,601888.0,1449888.0,27,83500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1205080984086509,5104.0,42354.0,2023-12 to 2024-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-12-06.pdf#page=2,10fa90219bfd8c5530bbaa595d496cde9b8ef2ce727785172458e8c661a288d3,2026-08-24T11:49:16.297378+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,210000.0,0.5358673906830522
2024-12-23T00:00:00+08:00,2024-12-23,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,249888.0,402888.0,701888.0,45,,not stated,,,,,,,,,,,0.1205080984086509,5104.0,42354.0,2023-12 to 2024-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-12-23.pdf#page=1,06e5d801bcdfe2799f7454b6633a996f9c19b9556dcc8b43224f445de43adff4,2026-08-24T11:49:48.522562+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-199000.0,-0.3306262959221649
2024-12-23T00:00:00+08:00,2024-12-23,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,851888.0,1219888.0,13,87500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1205080984086509,5104.0,42354.0,2023-12 to 2024-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-12-23.pdf#page=2,06e5d801bcdfe2799f7454b6633a996f9c19b9556dcc8b43224f445de43adff4,2026-08-24T11:49:48.522562+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,449000.0,1.1144536446853714
2025-01-03T00:00:00+08:00,2025-01-03,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,249888.0,402888.0,701888.0,44,,not stated,,,,,,,,,,,0.1185672446655199,5101.0,43022.0,2024-01 to 2024-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-01-03.pdf#page=1,a4f8ea193728be515e1befde22344fb2f6585aae93568f3c497de2975904a3cb,2026-08-24T11:50:04.840781+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-449000.0,-0.5270645906504141
2025-01-03T00:00:00+08:00,2025-01-03,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,613888.0,1467888.0,27,87500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1185672446655199,5101.0,43022.0,2024-01 to 2024-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-01-03.pdf#page=2,a4f8ea193728be515e1befde22344fb2f6585aae93568f3c497de2975904a3cb,2026-08-24T11:50:04.840781+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,211000.0,0.5237187506205199
2025-01-15T00:00:00+08:00,2025-01-15,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,614388.0,1479888.0,26,94000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1185672446655199,5101.0,43022.0,2024-01 to 2024-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-01-15.pdf#page=2,a8ed26746d32986d5e78f6ee662dc7bb42820afa36b4fd5461710021fc559681,2026-08-24T11:50:37.236871+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,500.0,0.0008144808173478
2025-02-11T00:00:00+08:00,2025-02-11,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,244888.0,412388.0,708888.0,42,,not stated,,,,,,,,,,,0.119880418535127,5213.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-11.pdf#page=1,3fdea9631f7bf969c81c3193851e1f94e0c5c454eee5d1273dbb00dc40e67305,2026-08-24T11:51:20.298973+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-202000.0,-0.328782463199151
2025-02-11T00:00:00+08:00,2025-02-11,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,568888.0,1474888.0,29,89000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.119880418535127,5213.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-11.pdf#page=2,3fdea9631f7bf969c81c3193851e1f94e0c5c454eee5d1273dbb00dc40e67305,2026-08-24T11:51:20.298973+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,156500.0,0.3794969785735764
2025-02-21T00:00:00+08:00,2025-02-21,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,244888.0,410388.0,706888.0,42,,not stated,,,,,,,,,,,0.119880418535127,5213.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-21.pdf#page=1,1b003d45aa9c3949446df6c6966ba45ab93f6a8637c39b5f0c0c8aaba56796e2,2026-08-24T11:51:41.732015+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-158500.0,-0.2786137165839322
2025-02-21T00:00:00+08:00,2025-02-21,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,565888.0,1472888.0,28,88000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.119880418535127,5213.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-21.pdf#page=2,1b003d45aa9c3949446df6c6966ba45ab93f6a8637c39b5f0c0c8aaba56796e2,2026-08-24T11:51:41.732015+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,155500.0,0.378909714709007
2025-02-26T00:00:00+08:00,2025-02-26,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,245888.0,407888.0,706888.0,41,,not stated,,,,,,,,,,,0.119880418535127,5213.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-26.pdf#page=1,62e23eeb576d839ff3fe6bd76a33c228641660f4fbfcd88ffc0123c256bfd9e3,2026-08-24T11:52:03.481561+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-158000.0,-0.2792071929427731
2025-02-26T00:00:00+08:00,2025-02-26,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,565888.0,1472888.0,28,91500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.119880418535127,5213.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-26.pdf#page=2,62e23eeb576d839ff3fe6bd76a33c228641660f4fbfcd88ffc0123c256bfd9e3,2026-08-24T11:52:03.481561+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,158000.0,0.3873612364178402
2025-02-27T00:00:00+08:00,2025-02-27,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,251888.0,410888.0,706888.0,42,,not stated,,,,,,,,,,,0.119880418535127,5213.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-27.pdf#page=1,9335e07dddf88f1187bd797e305c9639b8ab3df8e09aa11430de85664c76cb39,2026-08-24T11:52:08.989486+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-155000.0,-0.2739057905451255
2025-02-27T00:00:00+08:00,2025-02-27,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,485888.0,1472888.0,23,91500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.119880418535127,5213.0,43485.0,2024-02 to 2025-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-27.pdf#page=2,9335e07dddf88f1187bd797e305c9639b8ab3df8e09aa11430de85664c76cb39,2026-08-24T11:52:08.989486+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,75000.0,0.1825314927668853
2025-03-11T00:00:00+08:00,2025-03-11,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,251888.0,411388.0,709888.0,42,,not stated,,,,,,,,,,,0.1172439876304256,5270.0,44949.0,2024-03 to 2025-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-03-11.pdf#page=1,07ec6ba8a91e6844aa5d92ab9a4d2df61430897f21748e5c5b9212309e64483c,2026-08-24T11:52:41.431551+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-74500.0,-0.1533275158061117
2025-03-11T00:00:00+08:00,2025-03-11,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,458888.0,1475888.0,24,93000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebale Levels will vary accordingly for cars on promotion / special launch.",,,0.1172439876304256,5270.0,44949.0,2024-03 to 2025-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-03-11.pdf#page=2,07ec6ba8a91e6844aa5d92ab9a4d2df61430897f21748e5c5b9212309e64483c,2026-08-24T11:52:41.431551+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,47500.0,0.1154627748014041
2025-03-20T00:00:00+08:00,2025-03-20,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,251888.0,411388.0,709888.0,42,,not stated,,,,,,,,,,,0.1172439876304256,5270.0,44949.0,2024-03 to 2025-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-03-20.pdf#page=1,7bfdf99abac59612d99be8eb4e4e515baf199e1fdf1aa148cea2c341286f1648,2026-08-24T11:52:52.341176+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-47500.0,-0.1035110963895329
2025-03-20T00:00:00+08:00,2025-03-20,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,488888.0,1475888.0,23,93000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1172439876304256,5270.0,44949.0,2024-03 to 2025-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-03-20.pdf#page=2,7bfdf99abac59612d99be8eb4e4e515baf199e1fdf1aa148cea2c341286f1648,2026-08-24T11:52:52.341176+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,77500.0,0.1883866325707117
2025-04-10T00:00:00+08:00,2025-04-10,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,254888.0,425388.0,710888.0,40,,not stated,,,,,,,,,,,0.1148250098309083,5256.0,45774.0,2024-04 to 2025-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-04-10.pdf#page=1,e50fb929b4ac8e288a6a497c39d7dc9b74e213421e2db4895fd35286cc7cf768,2026-08-24T11:53:35.428503+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-63500.0,-0.1298865997938177
2025-04-10T00:00:00+08:00,2025-04-10,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,160000.0,489888.0,1476888.0,23,93500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1148250098309083,5256.0,45774.0,2024-04 to 2025-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-04-10.pdf#page=2,e50fb929b4ac8e288a6a497c39d7dc9b74e213421e2db4895fd35286cc7cf768,2026-08-24T11:53:35.428503+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,64500.0,0.1516262800078986
2025-04-24T00:00:00+08:00,2025-04-24,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,256888.0,423888.0,711888.0,39,,not stated,,,,,,,,,,,0.1148250098309083,5256.0,45774.0,2024-04 to 2025-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-04-24.pdf#page=1,f7f15ebb1bbc1e8e60bb75a8fffb8aed34d5e460aa7f52862a297825392f0cb4,2026-08-24T11:53:57.098368+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-66000.0,-0.1347246717617087
2025-04-24T00:00:00+08:00,2025-04-24,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,478388.0,1477888.0,24,95000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1148250098309083,5256.0,45774.0,2024-04 to 2025-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-04-24.pdf#page=2,f7f15ebb1bbc1e8e60bb75a8fffb8aed34d5e460aa7f52862a297825392f0cb4,2026-08-24T11:53:57.098368+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,54500.0,0.128571698184426
2025-05-09T00:00:00+08:00,2025-05-09,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,259888.0,416888.0,714888.0,35,,not stated,,,,,,,,,,,0.1130729830779538,5232.0,46271.0,2024-05 to 2025-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-05-09.pdf#page=1,054eaafbdea7c2df68591b86ff99c908653cf25b4a11b84ed025590ae81073e4,2026-08-24T11:54:45.575207+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-61500.0,-0.1285567363729859
2025-05-09T00:00:00+08:00,2025-05-09,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,481388.0,1480888.0,24,98000.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selected stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1130729830779538,5232.0,46271.0,2024-05 to 2025-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-05-09.pdf#page=2,054eaafbdea7c2df68591b86ff99c908653cf25b4a11b84ed025590ae81073e4,2026-08-24T11:54:45.575207+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,64500.0,0.1547178138972578
2025-05-23T00:00:00+08:00,2025-05-23,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,259888.0,428888.0,711888.0,25,,not stated,,,,,,,,,,,0.1130729830779538,5232.0,46271.0,2024-05 to 2025-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-05-23.pdf#page=1,099225495f67cacce29b429d266c0333b68ed222691007998377801b591fee62,2026-08-24T11:55:17.902296+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-52500.0,-0.109059635886229
2025-05-23T00:00:00+08:00,2025-05-23,25,Cycle & Carriage Industries,Mercedes-Benz,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,100000.0,478388.0,1477888.0,24,96500.0,not stated,,,,,,,,"9) Promotional offers are only valid for ex-stock or selecled stocks for a limited period, whilst stocks last. | 12) COE Charged/Rebate Levels will vary accordingly for cars on promotion / special launch.",,,0.1130729830779538,5232.0,46271.0,2024-05 to 2025-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-05-23.pdf#page=2,099225495f67cacce29b429d266c0333b68ed222691007998377801b591fee62,2026-08-24T11:55:17.902296+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,49500.0,0.1154147469735689
